latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,167,Sin Datos
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,309,Sin Datos
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,3,Sin Datos
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,2,Sin Datos
-34.5396,-58.7758,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.6262,-58.4367,21,baja,Edesur,Capital,Caballito,,,13,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.7932,-58.2104,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.6163,-58.4002,21,baja,Edesur,Capital,Balvanera,,,16,
-34.688,-58.4192,21,baja,Edesur,Lanus,Lanus,,,35,
-34.6065,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,14,
-34.5973,-58.3957,21,baja,Edesur,Capital,Recoleta,,,17,
-34.7245,-58.2659,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.6746,-58.3915,21,baja,Edesur,Avellaneda,Piñeyro,,,27,
-34.6157,-58.3749,21,baja,Edesur,Capital,Monserrat,,,1,
-34.7008,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,12,
-34.8014,-58.257,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,6,
