latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,271,2022-09-12 15:00
-34.749521871,-58.704170689,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5522,386,2022-09-12 15:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,142,2022-09-12 15:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,101,2022-09-12 16:00
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-12 15:00
-34.623926464,-58.770130573,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5524,337,2022-09-12 15:00
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,2022-09-12 15:00
-34.619280573,-58.765345005,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5524,298,2022-09-12 15:00
-34.624120480,-58.774607787,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,104,2022-09-12 15:00
-34.561516974,-58.665571948,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,157,2022-09-12 16:00
-34.564563484,-58.661444279,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,158,2022-09-12 16:00
-34.565431853,-58.659803397,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,280,2022-09-12 16:00
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 16:00
-34.568084993,-58.660343302,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 16:00
-34.565725698,-58.658302517,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Moron/67-Tr2/67-5515,53,2022-09-12 16:00
-34.564128787,-58.666500060,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,405,2022-09-12 16:00
-34.568677410,-58.662075026,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 16:00
-34.567621512,-58.664500714,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,159,2022-09-12 16:00
-34.5227,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,3,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,36,
-34.5974,-58.436,21,baja,Edesur,Capital,Villa Crespo,,,134,
-34.7864,-58.2653,21,baja,Edesur,Florencio Varela,Florencio Varela,,,60,
-34.6647,-58.4437,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6388,-58.502,21,baja,Edesur,Capital,Capital,,,19,
-34.7844,-58.2659,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
