latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.858917029,-58.528165781,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-32/083-3-32,293,2023-01-07 12:41
-34.491092421,-58.794780953,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,17,2023-01-07 15:59
-34.488344227,-58.793979842,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,17,2023-01-07 15:59
-34.496798129,-58.804676098,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,178,2023-01-07 15:59
-34.496711409,-58.792570104,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,221,2023-01-07 15:59
-34.485446024,-58.793992508,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,53,2023-01-07 15:59
-34.490480825,-58.790367269,12,media,Edenor,S/D,S/D,S/D,R:Jose C. Paz/254-Tr1/254-5511,132,2023-01-07 15:59
-34.484022709,-58.795080811,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,51,2023-01-07 15:59
-34.500719181,-58.797833499,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,174,2023-01-07 15:59
-34.425309835,-58.961087930,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5522,1,2023-01-07 10:00
-34.660339727,-58.784356265,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,166,Sin Datos
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.6457,-58.8429,22,baja,Edenor,Moreno,La Reja,,,6,
-34.6407,-58.8467,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.5042,-58.5055,22,baja,Edenor,Vicente Lopez,Olivos,,,16,
-34.7123,-58.5308,22,baja,Edenor,La Matanza,Ciudad Evita,,,41,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,21,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,48,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,15,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,9,
-34.638,-58.3703,21,baja,Edesur,Capital,Barracas,,,2,
