latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.636557768,-58.400433261,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.640965978,-58.396107207,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,182,2022-12-27 15:58
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-27 15:58
-34.643319012,-58.398600706,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,13,2022-12-27 15:58
-34.642345381,-58.401439269,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,10,2022-12-27 15:58
-34.645642117,-58.403154436,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,124,2022-12-27 15:58
-34.644352936,-58.402190888,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,32,2022-12-27 15:58
-34.641612645,-58.402645749,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,34,2022-12-27 15:58
-34.641966055,-58.397210214,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.641289368,-58.398194191,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.642724268,-58.397571084,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.639782477,-58.398115463,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,4,2022-12-27 15:58
-34.616538809,-58.588651361,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5538,1,Sin Datos
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 13:00
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 13:00
-34.575498054,-58.684611046,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,143,2022-12-27 13:00
-34.3264,-58.6552,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.6284,-58.8578,22,baja,Edenor,Moreno,Francisco Alvarez,,,21,
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.5486,-58.5819,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,1,
-34.6273,-58.7319,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.73,-58.586,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6466,-58.4393,21,baja,Edesur,Capital,Flores,,,5,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,22,
-34.6183,-58.3834,21,baja,Edesur,Capital,Constitucion,,,11,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,3,
-34.9139,-58.3454,21,baja,Edesur,Pte Peron,Las Lomas,,,10,
-34.8633,-58.1832,21,baja,Edesur,Florencio Varela,Florencio Varela,,,12,
-34.6013,-58.4735,21,baja,Edesur,Capital,La Paternal,,,5,
-34.7191,-58.4265,21,baja,Edesur,Lomas De Zamora,Bandfield,,,3,
