latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.624995877,-58.367695416,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-22/236-2-22,34,2022-12-15 19:54
-34.628074624,-58.366375108,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,1,2022-12-15 19:54
-34.628057152,-58.366401840,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,1,2022-12-15 19:54
-34.624552675,-58.367885479,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-22/236-2-22,82,2022-12-15 19:54
-34.627789746,-58.364687901,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,926,2022-12-15 19:54
-34.628852508,-58.366072321,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,680,2022-12-15 19:54
-34.624988438,-58.367025400,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-22/236-2-22,32,2022-12-15 19:54
-34.624481676,-58.366518487,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-22/236-2-22,5,2022-12-15 19:54
-34.624930122,-58.364805647,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-22/236-2-22,68,2022-12-15 19:54
-34.628589777,-58.366433037,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,185,2022-12-15 19:54
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,Sin Datos
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,2022-12-15 16:00
-34.423354701,-58.890031822,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5537,66,Sin Datos
-34.426607522,-58.887590760,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5537,11,2022-12-15 17:00
-34.663706428,-58.744577207,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,3,2022-12-15 16:00
-34.663482002,-58.744226872,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,1,2022-12-15 16:00
-34.663110621,-58.746635873,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,1,2022-12-15 16:00
-34.663990754,-58.742755477,12,media,Edenor,S/D,S/D,S/D,R:Merlo/62-Tr1/62-5515,1,2022-12-15 16:00
-34.663170586,-58.744974687,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5515,1,2022-12-15 16:00
-34.845587989,-58.827905858,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr4/363-5482,7,2022-12-15 17:00
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr4/363-5482,12,2022-12-15 17:00
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,Marcos Paz,R:363-Tr4/363-5482,3,2022-12-15 17:00
-34.929154616,-58.968692092,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
-34.905504325,-59.000984444,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
-34.894867025,-59.003814554,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,Sin Datos
