latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.558114674,-58.447689566,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr1/41-5515,171,2022-12-24 02:00
-34.637065699,-58.855903875,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,171,Sin Datos
-34.638130809,-58.857787584,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,158,Sin Datos
-34.408423542,-58.781141095,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,297,2022-12-24 02:00
-34.411577135,-58.778806611,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,320,2022-12-24 02:00
-34.405222020,-58.786107393,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,1,2022-12-24 02:00
-34.406471706,-58.782791386,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,159,2022-12-24 02:00
-34.408915166,-58.784250000,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,280,2022-12-24 02:00
-34.635201702,-58.842101076,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5515,173,Sin Datos
-34.635856137,-58.838875132,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5515,128,Sin Datos
-34.382404363,-58.750378777,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5521,70,2022-12-24 02:00
-34.643548365,-58.867656188,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,218,2022-12-24 02:00
-34.635685265,-58.851709042,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,166,2022-12-24 02:00
-34.642180953,-58.833681644,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5523,56,2022-12-24 02:00
-34.642262109,-58.854353003,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,104,2022-12-24 02:00
-34.639362203,-58.871324566,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,174,2022-12-24 02:00
-34.631553696,-58.865497070,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,211,2022-12-24 02:00
-34.634677781,-58.856537901,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,160,2022-12-24 02:00
-34.638257716,-58.862478529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,366,2022-12-24 02:00
-34.641562746,-58.868924348,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,251,2022-12-24 02:00
-34.644110224,-58.851530501,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,345,2022-12-24 02:00
-34.644363421,-58.860490753,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,309,2022-12-24 02:00
-34.640811322,-58.846645040,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,552,2022-12-24 02:00
-34.636936658,-58.859942119,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,35,2022-12-24 02:00
-34.639857683,-58.865735503,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,187,2022-12-24 02:00
-34.636621038,-58.859404228,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5523,63,2022-12-24 02:00
-34.3557,-58.6162,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.4557,-58.9064,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6022,-58.6439,22,baja,Edenor,Hurlingham,Hurlingham,,,27,
-34.4157,-58.8594,22,baja,Edenor,Pilar,Villa Rosa,,,25,
-34.43,-58.5827,22,baja,Edenor,Tigre,Ciudad De Tigre,,,47,
-34.5509,-58.7497,22,baja,Edenor,San Miguel,San Miguel,,,8,
-34.4417,-58.8452,22,baja,Edenor,Pilar,La Lonja,,,14,
-34.5548,-58.7103,22,baja,Edenor,San Miguel,Muñiz,,,5,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,7,
-34.6865,-58.3988,21,baja,Edesur,Lanus,Lanus,,,24,
-34.7863,-58.2227,21,baja,Edesur,Berazategui,Berazategui,,,2,
-34.7033,-58.3739,21,baja,Edesur,Lanus,Gerli,,,25,
-34.637,-58.3746,21,baja,Edesur,Capital,Barracas,,,16,
-34.6316,-58.4133,21,baja,Edesur,Capital,Boedo,,,9,
-34.6903,-58.3975,21,baja,Edesur,Lanus,Lanus,,,10,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.7903,-58.1507,21,baja,Edesur,Berazategui,Hudson,,,8,
