latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.621771046,-58.441598628,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,96,2022-10-02 08:28
-34.620582261,-58.439469969,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,716,2022-10-02 08:28
-34.621575504,-58.440268974,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,540,2022-10-02 08:28
-34.621970179,-58.438741943,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,259,2022-10-02 08:28
-34.620522259,-58.439225415,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,2,2022-10-02 08:28
-34.620886384,-58.440662337,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,1,2022-10-02 08:28
-34.3666,-58.7384,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,1,
-34.6185,-58.551,22,baja,Edenor,3 De Febrero,Caseros,,,24,
-34.6304,-58.4413,21,baja,Edesur,Capital,Parque Chacabuco,,,158,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6114,-58.3965,21,baja,Edesur,Capital,Balvanera,,,1,
