latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.699684650,-58.297122265,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-3-32/077-3-32,510,Sin Datos
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-14 04:22
-34.737797704,-58.610246691,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5524,165,2022-10-14 04:00
-34.48,-58.881,22,baja,Edenor,Pilar,Villa Astolfi,,,4,
-34.5741,-58.5092,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,33,
-34.8311,-58.6263,22,baja,Edenor,La Matanza,Virrey Del Pino,,,63,
-34.5822,-58.4735,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,5,
-34.6544,-58.4579,21,baja,Edesur,Capital,Villa Soldati,,,8,
-34.6331,-58.4325,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.6511,-58.4292,21,baja,Edesur,Capital,Nueva Pompeya,,,11,
