latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,107,2022-10-30 22:21
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,160,2022-10-30 22:21
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,333,2022-10-30 22:21
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,246,2022-10-30 22:21
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Canuelas,R:271-4-81/271-4-81,9,2022-10-30 22:21
-34.976519466,-58.373897661,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,331,2022-10-30 22:21
-34.975746452,-58.371998941,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,296,2022-10-30 22:21
-34.971078313,-58.355114566,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,1,2022-10-30 22:21
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,2,2022-10-30 22:21
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Canuelas,R:271-4-81/271-4-81,1,2022-10-30 22:21
-34.974943092,-58.377607273,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,130,2022-10-30 22:21
-34.962293939,-58.337762871,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,1,2022-10-30 22:21
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,2,2022-10-30 22:21
-34.973511628,-58.374209180,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,83,2022-10-30 22:21
-34.996906951,-58.351780493,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,3,2022-10-30 22:21
-34.997418485,-58.344893272,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,1,2022-10-30 22:21
-34.979204482,-58.371700035,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,108,2022-10-30 22:21
-34.977743785,-58.373772207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,54,2022-10-30 22:21
-34.984159340,-58.363101563,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,291,2022-10-30 22:21
-34.968372848,-58.375452590,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,8,2022-10-30 22:21
-34.983417208,-58.367728041,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,129,2022-10-30 22:21
-34.988750403,-58.358353782,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,98,2022-10-30 22:21
-34.992160251,-58.355839262,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,144,2022-10-30 22:21
-34.877563759,-58.360501276,11,media,Edesur,Almirante Brown,Glew,Canuelas,R:271-4-81/271-4-81,112,2022-10-30 22:21
-34.875755873,-58.356835365,11,media,Edesur,Almirante Brown,Glew,Canuelas,R:271-4-81/271-4-81,111,2022-10-30 22:21
-34.874773243,-58.360456474,11,media,Edesur,Almirante Brown,Glew,Canuelas,R:271-4-81/271-4-81,62,2022-10-30 22:21
-34.873004986,-58.357544759,11,media,Edesur,Almirante Brown,Glew,Canuelas,R:271-4-81/271-4-81,85,2022-10-30 22:21
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-30 19:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-30 19:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-30 19:00
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-30 19:00
-34.792747922,-58.902254872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,Sin Datos
-34.644963839,-58.744976524,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,357,2022-10-30 18:00
-34.4934,-58.7806,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.7359,-58.5342,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.601,-58.8966,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.6421,-58.6417,22,baja,Edenor,Moron,Castelar,,,15,
-34.6281,-58.4829,21,baja,Edesur,Capital,Capital,,,24,
-34.6541,-58.523,21,baja,Edesur,Capital,Liniers,,,7,
-34.6209,-58.3689,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6347,-58.4197,21,baja,Edesur,Capital,Boedo,,,25,
-34.8132,-58.4651,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.9026,-58.1682,21,baja,Edesur,Berazategui,El Pato,,,1,
