latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 10:43
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,280,Sin Datos
-34.601092222,-58.512966233,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,155,Sin Datos
-34.602396826,-58.511461728,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,127,Sin Datos
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,162,Sin Datos
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,275,Sin Datos
-34.598995302,-58.515849779,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,319,Sin Datos
-34.611045349,-58.516694429,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,122,Sin Datos
-34.611727090,-58.518046738,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,82,Sin Datos
-34.611496405,-58.517884339,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,400,Sin Datos
-34.607447012,-58.512519901,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,621,Sin Datos
-34.605502355,-58.509893552,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,197,Sin Datos
-34.611998358,-58.525533409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,509,Sin Datos
-34.613587178,-58.525076951,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,318,Sin Datos
-34.612698376,-58.523701691,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,72,Sin Datos
-34.614342658,-58.528854613,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,552,Sin Datos
-34.612314578,-58.523131673,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,260,Sin Datos
-34.614875280,-58.526825809,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,534,Sin Datos
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-08 15:40
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-08 15:40
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-08 15:40
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-08 15:40
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-08 12:00
-34.700279732,-58.598641824,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5536,498,2023-03-08 12:00
-34.810715504,-58.643567327,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5512,346,Sin Datos
-34.641818630,-58.930718094,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5486/255-5512,18,2023-03-08 11:00
-34.620128103,-58.894099377,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,220,2023-03-08 11:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,78,Sin Datos
-34.572346665,-58.945450069,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,2,2023-03-08 12:00
-34.287068459,-58.585538815,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2023-03-08 11:00
-34.282987472,-58.598019239,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2023-03-08 11:00
-34.585973810,-58.689756948,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,162,2023-03-08 12:00
