latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 14:44
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 14:44
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 14:44
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 14:44
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 14:44
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 14:44
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 14:44
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 14:44
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 14:44
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 14:44
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 14:44
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 14:44
-34.586639286,-58.983366768,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,6,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.585243742,-58.606487118,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr1/262-5541,183,2022-10-16 11:00
-34.326418161,-58.655226207,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,15,Sin Datos
-34.7196,-58.5234,22,baja,Edenor,La Matanza,Ciudad Evita,,,52,
-34.7347,-58.7073,22,baja,Edenor,Merlo,Pontevedra,,,16,
-34.6623,-58.7416,22,baja,Edenor,Merlo,Merlo,,,44,
-34.4486,-58.6688,22,baja,Edenor,Tigre,General Pacheco,,,25,
-34.5892,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,22,
-34.6,-58.59,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,4,
-34.5199,-58.6927,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,19,
-34.6018,-58.7721,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6773,-58.4941,21,baja,Edesur,Capital,Villa Lugano,,,8,
-34.8001,-58.1863,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.6045,-58.4239,21,baja,Edesur,Capital,Almagro,,,27,
-34.7427,-58.402,21,baja,Edesur,Lomas De Zamora,Bandfield,,,38,
-34.6283,-58.3975,21,baja,Edesur,Capital,Parque Patricios,,,1,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,11,
