latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.595092676,-58.382391201,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-2-21/025-2-21,1,2022-12-09 15:11
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.750291249,-58.339915914,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-45/184-4-45/184-3-33,116,2022-12-09 14:41
-34.816880269,-58.501348429,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,20,Sin Datos
-34.817125843,-58.499628724,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,27,Sin Datos
-34.817390567,-58.500919258,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,3,Sin Datos
-34.817516021,-58.500351482,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818096202,-58.500525441,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818452674,-58.499578759,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,7,Sin Datos
-34.815931341,-58.502032064,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,2022-12-09 16:22
-34.875760456,-58.276373171,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,49,2022-12-09 16:22
-34.878204864,-58.283367199,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-12-09 16:22
-34.892296405,-58.300498657,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,3,2022-12-09 16:22
-34.878962379,-58.275891801,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,34,2022-12-09 16:22
-34.877863926,-58.273928224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,52,2022-12-09 16:22
-34.873996668,-58.276180678,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,174,2022-12-09 16:22
-34.874403079,-58.278833837,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,311,2022-12-09 16:22
-34.881970184,-58.290538238,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-12-09 16:22
-34.883386537,-58.293239760,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-56/286-5-56,1,2022-12-09 16:22
-34.602666555,-58.409054266,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,530,2022-12-09 15:25
-34.604219984,-58.406147656,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,649,2022-12-09 15:25
-34.606264624,-58.407357503,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,297,2022-12-09 15:25
-34.605292261,-58.406387258,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,160,2022-12-09 15:25
-34.605287875,-58.406420912,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,129,2022-12-09 15:25
-34.604062389,-58.406108944,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,1,2022-12-09 15:25
-34.604101089,-58.407840592,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,600,2022-12-09 15:25
-34.603828172,-58.408887485,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,514,2022-12-09 15:25
-34.598485085,-58.404986816,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,197,2022-12-09 15:25
-34.604499750,-58.409177397,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,351,2022-12-09 15:25
-34.603311915,-58.409444537,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,185,2022-12-09 15:25
-34.604082022,-58.407323779,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,191,2022-12-09 15:25
-34.749453823,-58.343097998,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,64,2022-12-09 13:57
-34.394561251,-58.991903538,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,Sin Datos
-34.869174168,-58.819331216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,3,Sin Datos
-34.875934571,-58.826899337,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr3/363-5472,1,Sin Datos
-34.920902928,-58.925360968,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472,3,Sin Datos
-34.7003,-58.5213,22,baja,Edenor,La Matanza,La Tablada,,,0,
-34.5131,-58.7454,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.5928,-58.9765,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.7165,-58.5633,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.5012,-58.6911,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,5,
-34.44,-58.6773,22,baja,Edenor,Tigre,General Pacheco,,,6,
-34.6685,-58.699,22,baja,Edenor,Merlo,San Antonio De Padua,,,5,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5244,-58.7238,22,baja,Edenor,San Miguel,San Miguel,,,40,
-34.4539,-58.5383,22,baja,Edenor,San Fernando,Victoria,,,26,
-34.6248,-58.6006,22,baja,Edenor,Moron,El Palomar,,,52,
-34.4777,-58.6869,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,11,
-34.6527,-58.5869,22,baja,Edenor,Moron,Haedo,,,18,
-34.6559,-58.6424,22,baja,Edenor,Moron,Castelar,,,30,
-34.7066,-58.5173,22,baja,Edenor,La Matanza,Aldo Bonzi,,,32,
-34.6883,-58.6609,22,baja,Edenor,Moron,Castelar,,,18,
-34.4943,-58.7381,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,19,
-34.5518,-58.6817,22,baja,Edenor,San Miguel,Bella Vista,,,8,
-34.6429,-58.5568,22,baja,Edenor,La Matanza,Ramos Mejia,,,18,
-34.7746,-58.5985,22,baja,Edenor,La Matanza,Gonzalez Catan,,,26,
-34.5396,-58.7758,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.6882,-58.4998,22,baja,Edenor,La Matanza,Villa Madero,,,29,
-34.5944,-58.4137,22,baja,Edenor,Capital Federal,Recoleta,,,49,
-34.789,-58.8282,22,baja,Edenor,Marcos Paz,Marcos Paz,,,22,
-34.6098,-58.6274,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.6953,-58.7735,22,baja,Edenor,Merlo,Merlo,,,30,
-34.3963,-58.7664,22,baja,Edenor,Escobar,Maquinista Savio,,,23,
-34.5191,-58.5517,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,12,
-34.366,-58.6642,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,13,
-34.4302,-58.5983,22,baja,Edenor,Tigre,Ciudad De Tigre,,,1,
-34.4115,-58.8393,22,baja,Edenor,Pilar,Villa Rosa,,,12,
-34.3853,-58.7472,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,5,
-34.6967,-58.6039,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.5538,-58.5586,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,4,
-34.7197,-58.5661,22,baja,Edenor,La Matanza,Ciudad Evita,,,6,
-34.5654,-58.5519,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,32,
-34.4483,-58.7997,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.493,-58.7398,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,
-34.5158,-58.7411,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.5113,-58.742,22,baja,Edenor,Jose C Paz,Jose C Paz,,,15,
-34.6498,-58.5227,21,baja,Edesur,Capital,Capital,,,103,
-34.6472,-58.4672,21,baja,Edesur,Capital,Parque Avellaneda,,,1,
-34.7632,-58.3558,21,baja,Edesur,Lomas De Zamora,Temperley,,,18,
