latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,26,2022-10-17 19:11
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-17 19:11
-35.013966584,-58.414005106,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,157,2022-10-17 19:11
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,2022-10-17 19:11
-35.016376163,-58.411887142,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,447,2022-10-17 19:11
-35.007208687,-58.399607658,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,81,2022-10-17 19:11
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,2022-10-17 19:11
-35.011469402,-58.402665879,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,71,2022-10-17 19:11
-35.010640062,-58.398956161,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,152,2022-10-17 19:11
-35.013039454,-58.390289383,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,2022-10-17 19:11
-35.021975411,-58.412052082,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,239,2022-10-17 19:11
-35.005854150,-58.388197739,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-17 19:11
-35.006815724,-58.390707177,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2022-10-17 19:11
-35.005288786,-58.389997718,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,2022-10-17 19:11
-35.003418496,-58.389175185,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,11,2022-10-17 19:11
-35.004107759,-58.393798984,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,2022-10-17 19:11
-35.008696280,-58.395341332,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,54,2022-10-17 19:11
-35.018525801,-58.407564831,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,2022-10-17 19:11
-35.017417635,-58.408294740,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,24,2022-10-17 19:11
-35.016972595,-58.406285187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,179,2022-10-17 19:11
-35.006347645,-58.394181891,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2022-10-17 19:11
-34.715272847,-58.464688368,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-25/089-2-25,728,2022-10-17 18:16
-34.709418400,-58.463513437,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-25/089-2-25,465,2022-10-17 18:16
-34.713299678,-58.461155313,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-25/089-2-25,475,2022-10-17 18:16
-34.716097031,-58.459675176,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-25/089-2-25,357,2022-10-17 18:16
-34.690414299,-58.447512737,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-2-25/089-2-25,5,2022-10-17 18:16
-34.404937892,-58.827685944,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,16,2022-10-17 15:00
-34.403089266,-58.828479293,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,42,2022-10-17 15:00
-34.410620609,-58.823951150,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,58,2022-10-17 15:00
-34.407425501,-58.827811090,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,73,2022-10-17 15:00
-34.409341242,-58.828544761,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,95,2022-10-17 15:00
-34.414312455,-58.826380816,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,101,2022-10-17 15:00
-34.406599268,-58.833215982,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,121,2022-10-17 15:00
-34.412216585,-58.831312987,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,67,2022-10-17 15:00
-34.399056111,-58.831551726,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,14,2022-10-17 15:00
-34.414175532,-58.820036371,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,3,2022-10-17 15:00
-34.414893804,-58.815722038,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,1,2022-10-17 15:00
