latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.803489523,-58.343412812,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,316,2022-11-03 12:00
-34.805338975,-58.346810392,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,310,2022-11-03 12:00
-34.801305468,-58.339472895,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,80,2022-11-03 12:00
-34.524213386,-58.523172457,12,media,Edenor,Vicente Lopez,Munro,S/D,R:V.Adelina/155-Tr2/155-5523,69,Sin Datos
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.865916425,-58.673746545,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,52,Sin Datos
-34.734329439,-58.588479976,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,348,Sin Datos
-34.728800450,-58.595537854,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,500,Sin Datos
-34.727343856,-58.597235332,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,131,Sin Datos
-34.726665357,-58.593681513,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,72,Sin Datos
-34.733664985,-58.589684592,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,275,Sin Datos
-34.731097483,-58.591014472,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,422,Sin Datos
-34.808891916,-58.625451512,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5511,159,Sin Datos
-34.761027296,-58.696466662,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5523,267,Sin Datos
-34.637499520,-58.867480504,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,213,Sin Datos
-34.540326179,-58.861945015,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,5,Sin Datos
-34.537943197,-58.857170880,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-03 12:00
-34.470871622,-58.897822939,12,media,Edenor,Pilar,Pilar,S/D,R:Matheu/51-Tr4/51-5481/Cd111-5534,254,Sin Datos
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,Sin Datos
-34.5095,-58.6674,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,4,
-34.6551,-58.5694,22,baja,Edenor,La Matanza,Ramos Mejia,,,1,
-34.6645,-58.623,22,baja,Edenor,Moron,Moron,,,7,
-34.6336,-58.8778,22,baja,Edenor,Moreno,Francisco Alvarez,,,69,
-34.596,-58.5258,22,baja,Edenor,Gral San Martin,Villa Lynch,,,41,
-34.7714,-58.6051,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.6402,-58.4611,21,baja,Edesur,Capital,Flores,,,2,
-34.7655,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.614,-58.4976,21,baja,Edesur,Capital,Capital,,,5,
-34.6321,-58.4438,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.6353,-58.3608,21,baja,Edesur,Capital,La Boca,,,18,
-34.8668,-58.5374,21,baja,Edesur,Ezeiza,Barrio La Union,,,1,
-34.9485,-58.2674,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
