latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747500404,-58.284586514,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-25/073-2-25,82,Sin Datos
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,Sin Datos
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,Sin Datos
-34.723909570,-58.518050853,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,360,2022-09-23 19:00
-34.724134988,-58.520025597,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,98,Sin Datos
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.7721,-58.5877,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.8412,-58.6432,22,baja,Edenor,La Matanza,Virrey Del Pino,,,44,
-34.5905,-58.7629,22,baja,Edenor,Moreno,Trujui,,,21,
-34.7619,-58.5965,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.6491,-58.5179,21,baja,Edesur,Capital,Liniers,,,21,
-34.7364,-58.4399,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,2,
-34.7276,-58.4504,21,baja,Edesur,Lomas De Zamora,Bandfield,,,1,
