latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 03:37
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 03:37
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-24 03:37
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-24 03:37
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 03:37
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 03:37
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 03:37
-34.735198556,-58.365094311,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,439,2023-02-24 00:13
-34.738033438,-58.366688329,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,403,2023-02-24 00:13
-34.735775288,-58.368284761,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,660,2023-02-24 00:13
-34.733823659,-58.361992888,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0304/087-1-0304,367,2023-02-24 00:13
-34.5432,-58.5077,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,14,
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,19,
-34.6392,-58.79,22,baja,Edenor,Moreno,Moreno,,,13,
-34.5768,-58.4544,22,baja,Edenor,Capital Federal,Colegiales,,,3,
-34.5741,-58.5091,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,32,
-34.5378,-58.747,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,
-34.6351,-58.6726,22,baja,Edenor,Ituzaingo,Ituzaingo,,,68,
-34.4115,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,33,
-34.6542,-58.5837,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,28,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,6,
-34.62,-58.5058,21,baja,Edesur,Capital,Monte Castro,,,3,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,7,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6326,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.6354,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.6366,-58.4009,21,baja,Edesur,Capital,Parque Patricios,,,21,
-34.7311,-58.3441,21,baja,Edesur,Lanus,Monte Chingolo,,,15,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,3,
-34.7009,-58.2785,21,baja,Edesur,Quilmes,Bernal,,,5,
-34.719,-58.3524,21,baja,Edesur,Lanus,Monte Chingolo,,,27,
-34.7258,-58.4222,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,
-34.6141,-58.4915,21,baja,Edesur,Capital,Capital,,,37,
-34.765,-58.2779,21,baja,Edesur,Quilmes,Quilmes,,,3,
-34.7343,-58.3659,21,baja,Edesur,Lanus,Monte Chingolo,,,6,
-34.7427,-58.3877,21,baja,Edesur,Lomas De Zamora,Bandfield,,,21,
-34.8282,-58.3685,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
-35.0186,-58.41,21,baja,Edesur,San Vicente,San Vicente,,,1,
-34.7249,-58.4286,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,8,
-34.849,-58.4396,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
