latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,303,2022-12-04 10:44
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,314,2022-12-04 10:44
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,223,2022-12-04 10:44
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,354,2022-12-04 10:44
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,319,2022-12-04 10:44
-34.988179957,-58.388949177,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,235,2022-12-04 10:44
-34.986994200,-58.385580300,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,135,2022-12-04 10:44
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,376,2022-12-04 10:44
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,153,2022-12-04 10:44
-34.988518078,-58.394550351,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,132,2022-12-04 10:44
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,45,2022-12-04 10:44
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,228,2022-12-04 10:44
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,44,2022-12-04 10:44
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,353,2022-12-04 10:44
-34.989994827,-58.386607033,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,245,2022-12-04 10:44
-34.994099990,-58.390480095,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,33,2022-12-04 10:44
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,94,2022-12-04 10:44
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,41,2022-12-04 10:44
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,29,2022-12-04 10:44
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Canuelas,N:271-3-72/271-3-72,5,2022-12-04 10:44
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-3-72/271-3-72,22,2022-12-04 10:44
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-04 09:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.576849471,-58.610813085,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5538,625,2022-12-04 09:05
-34.3512,-58.7934,22,baja,Edenor,Escobar,Escobar,,,13,
-34.6304,-58.8942,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4032,-58.7387,22,baja,Edenor,Escobar,Garin,,,7,
-34.5989,-58.6608,22,baja,Edenor,Hurlingham,Hurlingham,,,24,
-34.7759,-58.6149,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,318,
-34.8286,-58.2161,21,baja,Edesur,Florencio Varela,Bosques,,,73,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.797,-58.3125,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.8179,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.6292,-58.42,21,baja,Edesur,Capital,Boedo,,,9,
-34.6463,-58.4422,21,baja,Edesur,Capital,Flores,,,15,
-34.6446,-58.4462,21,baja,Edesur,Capital,Flores,,,2,
-34.6236,-58.4669,21,baja,Edesur,Capital,Flores,,,12,
-34.8325,-58.2267,21,baja,Edesur,Florencio Varela,Bosques,,,51,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,12,
-34.612,-58.4165,21,baja,Edesur,Capital,Capital,,,7,
-34.6093,-58.4154,21,baja,Edesur,Capital,Almagro,,,6,
-34.9067,-58.3739,21,baja,Edesur,Pte Peron,Guernica,,,7,
-34.8044,-58.4466,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
