latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774382305,-58.433580538,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,485,2022-11-04 13:03
-34.778222627,-58.429150317,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,23,2022-11-04 13:03
-34.778090718,-58.429857887,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-42/182-4-42,291,2022-11-04 13:03
-34.621575504,-58.440268974,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-4-43/122-4-43,540,2022-11-04 13:08
-34.779148408,-58.284122379,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-2-27/085-2-27,458,2022-11-04 13:28
-34.781181210,-58.287805700,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,642,2022-11-04 13:28
-34.890770403,-58.526145441,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,119,2022-11-04 20:00
-34.891709003,-58.529186151,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-26/083-2-26,374,2022-11-04 20:00
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,364,2022-11-04 16:07
-34.725739233,-58.356582270,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,472,2022-11-04 16:07
-34.730238931,-58.355948285,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,535,2022-11-04 16:07
-34.731042458,-58.365443313,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,595,2022-11-04 16:07
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,494,2022-11-04 16:07
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2022-11-04 16:07
-34.726112855,-58.353347462,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,34,2022-11-04 16:07
-34.725874528,-58.353649376,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,16,2022-11-04 16:07
-34.725013187,-58.354779119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,8,2022-11-04 16:07
-34.724805754,-58.354087112,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,4,2022-11-04 16:07
-34.724245623,-58.353862209,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,8,2022-11-04 16:07
-34.723105240,-58.353996820,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,10,2022-11-04 16:07
-34.724599079,-58.353854887,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,18,2022-11-04 16:07
-34.724378173,-58.353695573,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,26,2022-11-04 16:07
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-04 12:00
-34.606885958,-58.559561845,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,1,2022-11-04 12:00
-34.460031679,-58.741005607,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguita/252-Tr1/252-5513,1,2022-11-04 12:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-04 13:00
-34.808878333,-58.657709828,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,42,2022-11-04 13:00
-34.811348019,-58.657567194,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,18,2022-11-04 13:00
-34.813759400,-58.660822091,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,27,2022-11-04 13:00
-34.808369488,-58.664184567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,21,2022-11-04 13:00
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-04 13:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-04 13:00
-34.979911541,-58.876332838,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-11-04 12:00
-34.580362607,-58.813456087,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5525,11,Sin Datos
-34.353215206,-58.797367531,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5531,5,2022-11-04 13:00
-34.460168037,-58.902514541,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,246,2022-11-04 12:00
-34.259425457,-58.693175385,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,Sin Datos
-34.253015366,-58.716574618,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,Sin Datos
-34.252805754,-58.719551563,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,11,Sin Datos
-34.256696010,-58.701679986,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,5,Sin Datos
-34.254553247,-58.709193940,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,Sin Datos
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,2022-11-04 12:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-11-04 12:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-11-04 12:00
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-11-04 12:00
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.223217377,-58.432125375,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.224542687,-58.424751754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.226676680,-58.415762647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.229184793,-58.415414699,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.595841936,-58.896149685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,357,2022-11-04 12:00
-34.600704733,-58.902531763,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,56,2022-11-04 12:00
-34.586383495,-58.929586375,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,281,2022-11-04 12:00
-34.593669548,-58.888129828,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,118,2022-11-04 12:00
-34.600623151,-58.909024888,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,122,2022-11-04 12:00
-34.599752064,-58.913062386,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5543,153,2022-11-04 12:00
