latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 17:40
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,2,2022-12-25 16:00
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,7,2022-12-25 16:00
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,5,2022-12-25 16:00
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,2,2022-12-25 16:00
-34.766903157,-58.775074700,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,5,2022-12-25 16:00
-34.776382609,-58.765475213,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,3,2022-12-25 16:00
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,1,2022-12-25 16:00
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,2,2022-12-25 16:00
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,1,2022-12-25 16:00
-34.777830494,-58.768876216,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,2,2022-12-25 16:00
-34.777760648,-58.779296840,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,11,2022-12-25 16:00
-34.770952112,-58.779977827,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,1,2022-12-25 16:00
-34.774198292,-58.762963809,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,1,2022-12-25 16:00
-34.780376172,-58.765516427,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,5,2022-12-25 16:00
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,6,2022-12-25 16:00
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,1,2022-12-25 16:00
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,102,2022-12-25 16:00
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,Marcos Paz,R:363-Tr1/363-5516,2,2022-12-25 16:00
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,Marcos Paz,R:363-Tr1/363-5516,26,2022-12-25 16:00
-34.779856833,-58.791338143,12,media,Edenor,Marcos Paz,Marcos Paz,Marcos Paz,R:363-Tr1/363-5516,50,2022-12-25 16:00
-34.474100081,-58.929528180,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,39,2022-12-25 13:00
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2022-12-25 14:00
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,28,2022-12-25 13:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7778,-58.7793,22,baja,Edenor,Marcos Paz,Marcos Paz,,,10,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.5752,-58.4768,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.3583,-58.5934,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,24,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,12,
-34.5995,-58.4341,21,baja,Edesur,Capital,Capital,,,13,
-34.7678,-58.333,21,baja,Edesur,Almirante Brown,San Jose,,,46,
-34.6328,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.7948,-58.4294,21,baja,Edesur,Lomas De Zamora,Lavallol,,,23,
-34.7316,-58.27,21,baja,Edesur,Quilmes,Quilmes,,,44,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
