latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 00:58
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,2022-12-24 21:00
-34.430668532,-58.540740254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.653971416,-58.879041007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5526,10,2022-12-24 20:00
-34.658951356,-58.877818913,12,media,Edenor,Moreno,La Reja,S/D,R:Gaona/263-Tr2/263-5526,6,2022-12-24 20:00
-34.625972114,-58.730502462,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr1/256-5513,4,2022-12-24 20:00
-34.626634737,-58.727975555,12,media,Edenor,Moreno,Trujui,S/D,N:Catonas/256-Tr1/256-5513,41,2022-12-24 20:00
-34.628891947,-58.727933841,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr1/256-5513,5,2022-12-24 20:00
-34.671843695,-58.948382453,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-24 20:00
-34.831776173,-59.064345106,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2022-12-24 20:00
-34.510523225,-58.671356471,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,180,2022-12-24 23:00
-34.507991029,-58.670914998,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,229,2022-12-24 23:00
-34.506697099,-58.668202371,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,157,2022-12-24 23:00
-34.506700455,-58.669242746,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,152,2022-12-24 23:00
-34.506694079,-58.666281302,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,216,2022-12-24 23:00
-34.506648749,-58.667344600,12,media,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,S/D,R:Ara San Juan/362-Tr2/362-5535,107,2022-12-24 23:00
-34.513547095,-58.674830604,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5535,286,2022-12-24 23:00
-34.512599003,-58.673643577,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,135,2022-12-24 23:00
-34.506262056,-58.673096144,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,426,2022-12-24 23:00
-34.511564779,-58.672630036,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5535,335,2022-12-24 23:00
-34.512243318,-58.530846357,12,media,Edenor,San Isidro,Martinez,S/D,R:Villa Adelina/155-Tr1/155-5512,159,Sin Datos
-34.425630872,-58.686892570,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,138,2022-12-24 23:00
-34.419505381,-58.691286715,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,276,2022-12-24 23:00
-34.415370393,-58.683438283,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,268,2022-12-24 23:00
-34.432724465,-58.703878849,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,237,2022-12-24 23:00
-34.416244232,-58.686038215,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,419,2022-12-24 23:00
-34.423882223,-58.688077348,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,2022-12-24 23:00
-34.429907173,-58.698667702,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,217,2022-12-24 23:00
-34.422630938,-58.681467906,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,291,2022-12-24 23:00
-34.425841305,-58.678916507,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,215,2022-12-24 23:00
-34.425074544,-58.680406139,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,172,2022-12-24 23:00
-34.426572491,-58.683298440,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,568,2022-12-24 23:00
-34.428393718,-58.695978751,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,213,2022-12-24 23:00
-34.430736110,-58.700197748,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,152,2022-12-24 23:00
-34.420980189,-58.690145404,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,313,2022-12-24 23:00
-34.418935754,-58.680168267,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,219,2022-12-24 23:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.4219,-58.5538,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,22,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.6191,-58.4047,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6113,-58.5285,21,baja,Edesur,Capital,Villa Devoto,,,47,
-34.6117,-58.4347,21,baja,Edesur,Capital,Caballito,,,21,
-34.8435,-58.4561,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
