latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.691192017,-58.375125609,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-21/075-2-21,936,2023-02-03 12:21
-34.695355592,-58.379406580,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-21/075-2-21,426,2023-02-03 12:21
-34.754295350,-58.244608694,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,463,2023-02-03 10:43
-34.749697846,-58.245329902,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,384,2023-02-03 10:43
-34.753790698,-58.241790020,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,381,2023-02-03 10:43
-34.751718067,-58.243272906,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,426,2023-02-03 10:43
-34.754580786,-58.252614974,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,90,2023-02-03 10:43
-34.757149181,-58.252630696,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,5,2023-02-03 10:43
-34.756433519,-58.251865707,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-1-16/175-1-16,7,2023-02-03 10:43
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2023-02-03 08:00
-34.435890050,-58.566140136,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5516,250,2023-02-03 08:00
-34.162171201,-58.525932076,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-02-03 09:00
-34.166970866,-58.523329165,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-02-03 09:00
-34.218782637,-58.451473109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-02-03 09:00
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-02-03 09:00
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2023-02-03 09:00
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-02-03 09:00
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-02-03 09:00
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2023-02-03 09:00
-34.188862999,-58.498653210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-02-03 09:00
-34.169253660,-58.521182685,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2023-02-03 09:00
