latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.830093423,-58.416979449,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-34/180-3-34,32,2023-01-25 16:57
-34.681175062,-58.599068495,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5515,328,Sin Datos
-34.747513148,-58.643574620,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,115,2023-01-25 14:00
-34.692359772,-58.529040964,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,70,Sin Datos
-34.390384056,-58.775628193,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,23,2023-01-25 14:00
-34.392961473,-58.773543615,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,80,Sin Datos
-34.395645602,-58.772406015,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,222,Sin Datos
-34.396398903,-58.771037496,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,150,2023-01-25 14:00
-34.6239,-58.8122,22,baja,Edenor,Moreno,La Reja,,,7,
-34.5418,-58.5369,22,baja,Edenor,Vicente Lopez,Munro,,,37,
-34.5622,-58.4905,22,baja,Edenor,Capital Federal,Saavedra,,,16,
-34.4632,-58.5616,22,baja,Edenor,San Fernando,Victoria,,,12,
-34.5005,-58.6253,22,baja,Edenor,Tigre,Don Torcuato,,,1,
-34.6736,-58.6937,22,baja,Edenor,Merlo,San Antonio De Padua,,,4,
-34.3416,-58.8048,22,baja,Edenor,Escobar,Escobar,,,23,
-34.5593,-58.6685,22,baja,Edenor,San Miguel,Bella Vista,,,37,
-34.5042,-58.5282,22,baja,Edenor,San Isidro,Martinez,,,31,
-34.7964,-58.6104,22,baja,Edenor,La Matanza,Gonzalez Catan,,,18,
-34.5591,-58.743,22,baja,Edenor,San Miguel,San Miguel,,,22,
-34.6529,-58.3952,21,baja,Edesur,Capital,Barracas,,,1,
-34.6045,-58.375,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6102,-58.3879,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7042,-58.3769,21,baja,Edesur,Lanus,Lanus,,,43,
-34.6394,-58.3635,21,baja,Edesur,Capital,La Boca,,,19,
-34.7081,-58.3888,21,baja,Edesur,Lanus,Lanus,,,5,
-34.6159,-58.3749,21,baja,Edesur,Capital,Monserrat,,,17,
-34.59,-58.3973,21,baja,Edesur,Capital,Recoleta,,,11,
-34.6716,-58.3615,21,baja,Edesur,Avellaneda,Avellaneda,,,26,
-34.6974,-58.4265,21,baja,Edesur,Lanus,Lanus,,,48,
-34.6609,-58.4465,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.6078,-58.5037,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.8041,-58.393,21,baja,Edesur,Almirante Brown,Adrogue,,,9,
-34.6849,-58.3984,21,baja,Edesur,Lanus,Gerli,,,6,
-34.6799,-58.489,21,baja,Edesur,Capital,Villa Lugano,,,28,
-34.6974,-58.3169,21,baja,Edesur,Avellaneda,Wilde,,,6,
-34.6382,-58.504,21,baja,Edesur,Capital,Capital,,,8,
-34.6325,-58.5185,21,baja,Edesur,Capital,Capital,,,20,
-34.6372,-58.4971,21,baja,Edesur,Capital,Capital,,,30,
-34.7636,-58.4264,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,38,
-34.6262,-58.4367,21,baja,Edesur,Capital,Caballito,,,11,
-34.6676,-58.3959,21,baja,Edesur,Avellaneda,Avellaneda,,,5,
-34.6791,-58.3838,21,baja,Edesur,Avellaneda,Gerli,,,3,
-34.6289,-58.4784,21,baja,Edesur,Capital,Floresta,,,15,
-34.7216,-58.3377,21,baja,Edesur,Avellaneda,Wilde,,,13,
-34.7816,-58.2827,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.6289,-58.472,21,baja,Edesur,Capital,Flores,,,8,
-34.743,-58.2204,21,baja,Edesur,Quilmes,Ezpeleta,,,9,
-34.7974,-58.3053,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,
-34.7505,-58.2275,21,baja,Edesur,Quilmes,Ezpeleta,,,6,
-34.6297,-58.4686,21,baja,Edesur,Capital,Flores,,,23,
-34.6007,-58.5106,21,baja,Edesur,Capital,Villa Devoto,,,20,
-34.6538,-58.5084,21,baja,Edesur,Capital,Mataderos,,,2,
