latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.660108273,-58.527156273,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,60,Sin Datos
-34.350877002,-58.787280153,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,354,Sin Datos
-34.492,-58.8307,22,baja,Edenor,Pilar,Pte Derqui,,,34,
-34.6507,-58.6601,22,baja,Edenor,Ituzaingo,Ituzaingo,,,13,
-34.6745,-58.534,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,10,
-34.561,-58.4528,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.9239,-58.3694,21,baja,Edesur,Pte Peron,Quintas Agricolas,,,7,
-34.6376,-58.3611,21,baja,Edesur,Capital,La Boca,,,23,
-34.6033,-58.429,21,baja,Edesur,Capital,Almagro,,,12,
-34.7528,-58.3036,21,baja,Edesur,Quilmes,Quilmes,,,48,
