latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,44,2023-01-01 00:08
-34.612950720,-58.392454519,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-11/113-1-11,529,2022-12-31 23:12
-34.612948615,-58.392420542,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-11/113-1-11,74,2022-12-31 23:12
-34.613315505,-58.388221515,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,51,2022-12-31 23:12
-34.613343631,-58.388223439,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,198,2022-12-31 23:12
-34.613458401,-58.390421069,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,509,2022-12-31 23:12
-34.612041330,-58.388124737,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,95,2022-12-31 23:12
-34.613937609,-58.389137762,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,21,2022-12-31 23:12
-34.614051752,-58.389071628,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,95,2022-12-31 23:12
-34.611350600,-58.392778719,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-11/113-1-11,55,2022-12-31 23:12
-34.612870735,-58.391795237,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,482,2022-12-31 23:12
-34.613398226,-58.389595351,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,277,2022-12-31 23:12
-34.5899,-58.4069,22,baja,Edenor,Capital Federal,Recoleta,,,49,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,1,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,25,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,28,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,14,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,6,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.6267,-58.4876,21,baja,Edesur,Capital,Capital,,,35,
-34.7049,-58.3229,21,baja,Edesur,Avellaneda,Wilde,,,2,
-34.7773,-58.3044,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,23,
-34.7328,-58.4537,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
