latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.509152806,-58.561729794,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5526,271,2022-09-12 16:00
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,142,2022-09-12 16:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,101,2022-09-12 16:00
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-12 17:00
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,Sin Datos
-34.565539998,-58.660050052,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-12 16:00
-34.564128787,-58.666500060,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,405,2022-09-12 16:00
-34.739776795,-58.566476205,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,54,2022-09-12 16:00
-34.730725926,-58.565713918,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,507,2022-09-12 16:00
-34.736286539,-58.555627411,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2022-09-12 16:00
-34.732958081,-58.569616917,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,344,2022-09-12 16:00
-34.741854091,-58.569799875,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,4,2022-09-12 16:00
-34.735915895,-58.566817074,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,93,2022-09-12 16:00
-34.741212726,-58.568955900,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,5,2022-09-12 16:00
-34.737660080,-58.568543131,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,3,2022-09-12 16:00
-34.728368803,-58.566238990,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,493,2022-09-12 16:00
-34.729250547,-58.564102206,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,338,2022-09-12 16:00
-34.738080968,-58.566060950,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,16,2022-09-12 16:00
-34.742690954,-58.567430601,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,6,2022-09-12 16:00
-34.736916231,-58.569496880,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2022-09-12 16:00
-34.739644681,-58.562080655,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2022-09-12 16:00
