latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805906071,-58.512858066,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-22/083-2-22,1,2022-10-02 19:34
-34.718306294,-58.529757681,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,298,Sin Datos
-34.718987717,-58.532636974,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,261,Sin Datos
-34.589529437,-58.664105315,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr4/67-5535,2,2022-10-02 17:00
-34.487109912,-58.585544543,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr1/56-5513,192,2022-10-02 16:00
-34.732958081,-58.569616917,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,343,Sin Datos
-34.369064663,-58.772113804,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,2,2022-10-02 16:00
-34.366492666,-58.776858692,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,1,2022-10-02 16:00
-34.366734897,-58.775254313,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,38,2022-10-02 16:00
-34.372740477,-58.766861990,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,8,2022-10-02 16:00
-34.368672532,-58.775564234,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,31,2022-10-02 16:00
-34.368283562,-58.775851868,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5524,4,2022-10-02 16:00
-34.6464,-58.9387,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6175,-58.5776,22,baja,Edenor,3 De Febrero,Caseros,,,8,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,214,
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6311,-58.4652,21,baja,Edesur,Capital,Flores,,,37,
-34.6314,-58.4439,21,baja,Edesur,Capital,Parque Chacabuco,,,6,
-34.6441,-58.5115,21,baja,Edesur,Capital,Liniers,,,27,
-34.6582,-58.4784,21,baja,Edesur,Capital,Parque Avellaneda,,,13,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,22,
