latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-26 09:36
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,2022-12-26 09:00
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,2022-12-26 09:00
-34.661379611,-58.830047395,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,184,2022-12-26 09:00
-34.659575167,-58.824616728,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,43,2022-12-26 09:00
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,2022-12-26 09:35
-34.2982,-58.6441,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.3807,-58.8149,22,baja,Edenor,Escobar,Matheu,,,9,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,10,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.658,-58.3378,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
