latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 11:41
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 11:41
-34.608008568,-58.442379726,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,226,2022-09-20 11:43
-34.607108400,-58.442763720,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,37,2022-09-20 11:43
-34.608044365,-58.442085623,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-21/049-2-21,16,2022-09-20 11:43
-34.480934325,-58.877659247,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Derqui/260-Tr1/260-5518,166,2022-09-20 09:25
-34.494626866,-58.859489316,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,310,2022-09-20 09:25
-34.489357956,-58.861397397,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,101,2022-09-20 09:25
-34.499956727,-58.855545495,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,306,2022-09-20 09:25
-34.482902696,-58.871557932,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Derqui/260-Tr1/260-5518,323,2022-09-20 09:25
-34.497886924,-58.857172112,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,402,2022-09-20 09:25
-34.498671696,-58.851429138,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,184,2022-09-20 09:25
-34.502568026,-58.853705065,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,295,2022-09-20 09:25
-34.500598093,-58.849868923,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,130,2022-09-20 09:25
-34.504883354,-58.852078723,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,243,2022-09-20 09:25
-34.508684055,-58.860163344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,51,2022-09-20 09:25
-34.481905276,-58.874887353,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Derqui/260-Tr1/260-5518,73,2022-09-20 09:25
-34.513300650,-58.861664198,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,10,2022-09-20 09:25
-34.509817128,-58.862381109,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,8,2022-09-20 09:25
-34.505351909,-58.851821469,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,177,2022-09-20 09:25
-34.484117047,-58.869137098,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,1,2022-09-20 09:25
-34.504947322,-58.857339449,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,219,2022-09-20 09:25
-34.507164687,-58.850551184,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,195,2022-09-20 09:25
-34.512428117,-58.862274785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,1,2022-09-20 09:25
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.444,-58.5581,22,baja,Edenor,San Fernando,San Fernando,,,4,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
