latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.094545771,-58.679125651,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-4-81/271-4-81,1,2022-10-13 10:20
-35.106516797,-58.663851709,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-4-81/271-4-81,1,2022-10-13 10:20
-35.102025706,-58.670160680,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-4-81/271-4-81,2,2022-10-13 10:20
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Burzaco,R:082-3-981/082-3-981,9,2022-10-13 11:06
-34.956585605,-58.326321446,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,2,2022-10-13 11:06
-34.917602992,-58.323129899,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Burzaco,R:082-3-981/082-3-981,1,2022-10-13 11:06
-34.947154493,-58.306979824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,2,2022-10-13 11:06
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2022-10-13 12:03
-34.687057222,-58.397090302,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,573,2022-10-13 12:03
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,265,2022-10-13 12:03
-34.684564120,-58.412534143,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,224,2022-10-13 12:03
-34.681207145,-58.410165950,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,407,2022-10-13 12:03
-34.685244559,-58.416516773,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,109,2022-10-13 12:03
-34.682093370,-58.410782074,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,109,2022-10-13 12:03
-34.683384507,-58.414851315,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-42/186-4-42,450,2022-10-13 12:03
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,673,2022-10-13 12:03
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-13 09:00
-34.675563134,-58.808005465,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,245,2022-10-13 09:00
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,2022-10-13 10:00
-34.931138364,-58.773655125,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.932643664,-58.775472829,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.930037487,-58.779130106,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,2,Sin Datos
-34.920885329,-58.771166653,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,2,Sin Datos
-34.912663570,-58.782396796,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,1,Sin Datos
-34.928275259,-58.771253745,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr2/353-5517,3,Sin Datos
-34.671975462,-58.597719691,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr2/64-5532,229,2022-10-13 10:00
-34.6233,-58.748,22,baja,Edenor,Moreno,Paso Del Rey,,,15,
-34.6368,-58.5656,22,baja,Edenor,Moron,Villa Sarmiento,,,19,
-34.5897,-58.4521,22,baja,Edenor,Capital Federal,Chacarita,,,29,
-34.6813,-58.6597,22,baja,Edenor,Moron,Castelar,,,20,
-34.5067,-58.7878,22,baja,Edenor,Jose C Paz,Jose C Paz,,,29,
-34.5903,-58.4469,22,baja,Edenor,Capital Federal,Chacarita,,,16,
-34.4405,-58.9309,22,baja,Edenor,Pilar,Pilar,,,15,
-34.4922,-58.7573,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,5,
-34.7281,-58.7143,22,baja,Edenor,Merlo,Pontevedra,,,44,
-34.4603,-58.696,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,6,
-34.686,-58.6584,22,baja,Edenor,Moron,Castelar,,,2,
-34.7188,-58.2776,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.6573,-58.3439,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
-34.7749,-58.2825,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
