latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,2022-10-03 20:09
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5513,30,2022-10-03 18:00
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,24,2022-10-03 18:00
-34.427921232,-58.572111425,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Maschwitz/154-Tr4/154-5481/951-5513,442,2022-10-03 18:00
-34.159574661,-58.484547791,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-10-03 19:00
-34.167405969,-58.440294148,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-10-03 19:00
-34.169842265,-58.443104087,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-10-03 19:00
-34.162267559,-58.482013377,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-10-03 19:00
-34.184994684,-58.450890715,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-10-03 19:00
-34.177711327,-58.457656781,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-10-03 19:00
-34.117359636,-58.496020485,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-10-03 19:00
-34.153218053,-58.486867620,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-10-03 19:00
-34.146937772,-58.487846933,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-10-03 19:00
-34.143981237,-58.488210890,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-10-03 19:00
-34.102025944,-58.493397301,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-10-03 19:00
-34.139161069,-58.488876160,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2022-10-03 19:00
-34.123823292,-58.494773693,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-10-03 19:00
-34.110072589,-58.496121283,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-10-03 19:00
-34.135495195,-58.490277504,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-10-03 19:00
-34.129689199,-58.492683194,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-10-03 19:00
-34.173528581,-58.445103405,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-10-03 19:00
-34.180664658,-58.452559169,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-10-03 19:00
-34.498039992,-58.927376156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,40,2022-10-03 20:00
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-03 20:00
-34.497775818,-58.934608211,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,121,2022-10-03 20:00
-34.503664850,-58.934539587,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,10,2022-10-03 20:00
-34.499586601,-58.940385692,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,19,2022-10-03 20:00
-34.496549786,-58.932069752,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,8,2022-10-03 20:00
-34.503048202,-58.946862548,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,4,2022-10-03 20:00
-34.503856844,-58.947856075,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,6,2022-10-03 20:00
-34.480173793,-58.950920232,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2022-10-03 20:00
-34.495262278,-58.929515727,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,59,2022-10-03 20:00
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2022-10-03 20:00
-34.509621947,-58.943127110,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,82,2022-10-03 20:00
-34.472136306,-58.940011473,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,2022-10-03 20:00
-34.504093382,-58.938370663,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,42,2022-10-03 20:00
-34.503519920,-58.940901338,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,75,2022-10-03 20:00
-34.469071707,-58.930659639,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,54,2022-10-03 20:00
-34.482267234,-58.939111695,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,21,2022-10-03 20:00
-34.467549171,-58.942749417,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,2022-10-03 20:00
-34.489122516,-58.957509963,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,6,2022-10-03 20:00
-34.516123247,-58.941343858,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,57,2022-10-03 20:00
-34.498616345,-58.944504427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.500719786,-58.925317872,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-03 20:00
-34.467290893,-58.945581034,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,2022-10-03 20:00
-34.496724910,-58.960106945,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2022-10-03 20:00
-34.500887830,-58.942102923,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,50,2022-10-03 20:00
-34.499779889,-58.934946056,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr2/257-5522,93,2022-10-03 20:00
-34.506172993,-58.935373529,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,85,2022-10-03 20:00
-34.473051355,-58.941817987,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,2022-10-03 20:00
-34.510625121,-58.939808836,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,11,2022-10-03 20:00
-34.491801380,-58.931942321,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,56,2022-10-03 20:00
-34.489457165,-58.983379125,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,137,2022-10-03 20:00
-34.486344808,-58.987883118,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,165,2022-10-03 20:00
-34.486938545,-58.993965128,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.502210174,-58.937962655,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,27,2022-10-03 20:00
-34.492532893,-58.983297431,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,65,2022-10-03 20:00
-34.494714657,-58.981594855,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,48,2022-10-03 20:00
-34.496851683,-58.987127275,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,79,2022-10-03 20:00
-34.498033050,-58.989323101,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,52,2022-10-03 20:00
-34.464007258,-59.008889921,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,10,2022-10-03 20:00
-34.493653068,-58.954346877,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-03 20:00
-34.482999740,-58.992664816,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,54,2022-10-03 20:00
-34.501151552,-58.929143653,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,56,2022-10-03 20:00
-34.480315357,-58.999086399,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.515626721,-58.945225177,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,2022-10-03 20:00
-34.462006541,-58.951351979,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,10,2022-10-03 20:00
-34.502798010,-58.955439555,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,3,2022-10-03 20:00
-34.470986463,-58.956680217,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,7,2022-10-03 20:00
-34.496864070,-58.940352136,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-03 20:00
-34.496453118,-58.946003938,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr2/257-5522,5,2022-10-03 20:00
