latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2023-01-23 20:44
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2023-01-23 20:44
-34.764441702,-58.386086022,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-2-25/084-2-25,597,2023-01-23 18:12
-34.696098728,-58.541926868,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,199,2023-01-23 16:00
-34.475997862,-58.856579821,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,61,Sin Datos
-34.480688741,-58.858591756,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,66,Sin Datos
-34.484870545,-58.857428344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,69,Sin Datos
-34.483699975,-58.867573133,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,30,Sin Datos
-34.482715506,-58.858080980,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,1,Sin Datos
-34.524213052,-58.797245886,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5541,3,2023-01-23 16:00
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.654383540,-58.628371005,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,374,Sin Datos
-34.659007687,-58.621914328,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,22,Sin Datos
-34.658983167,-58.619887829,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,74,Sin Datos
-34.656615048,-58.629675109,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,81,Sin Datos
-34.655823270,-58.627659755,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,243,Sin Datos
-34.655226701,-58.627270656,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,268,Sin Datos
-34.649167522,-58.622219893,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,319,Sin Datos
-34.658709024,-58.626138881,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,231,Sin Datos
-34.658990503,-58.623105953,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,218,Sin Datos
-34.655234355,-58.626077778,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,307,Sin Datos
-34.648409124,-58.620742700,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,304,Sin Datos
-34.648385437,-58.622302024,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,128,Sin Datos
-34.656588931,-58.628820903,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,94,Sin Datos
-34.658981348,-58.620927465,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,246,Sin Datos
-34.650310733,-58.623940770,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,234,Sin Datos
-34.658879762,-58.627351555,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,354,Sin Datos
-34.651168674,-58.623640806,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,107,Sin Datos
-34.654202675,-58.628248744,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,298,Sin Datos
-34.658912612,-58.618944341,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5532,284,Sin Datos
-34.5465,-58.7098,22,baja,Edenor,San Miguel,San Miguel,,,6,
-34.5711,-58.5317,22,baja,Edenor,Gral San Martin,Villa Maipu,,,23,
-34.5597,-58.4703,22,baja,Edenor,Capital Federal,Nu?Ez,,,3,
-34.6061,-58.5603,22,baja,Edenor,3 De Febrero,Caseros,,,0,
-34.6547,-58.7124,22,baja,Edenor,Merlo,San Antonio De Padua,,,35,
-34.6906,-58.6939,22,baja,Edenor,Merlo,Libertad,,,4,
-34.4115,-58.7707,22,baja,Edenor,Escobar,Maquinista Savio,,,22,
-34.6776,-58.5141,22,baja,Edenor,La Matanza,La Tablada,,,36,
-34.5897,-58.4742,22,baja,Edenor,Capital Federal,Agronomia,,,5,
