latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.395151101,-58.691655351,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Nordelta/156-Tr2/156-5521,142,2022-12-07 23:00
-34.488906246,-58.901136786,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5524,55,2022-12-07 23:00
-34.706484357,-58.517344483,12,media,Edenor,La Matanza,Aldo Bonzi,S/D,R:Matanza/65-Tr4/65-5561,552,2022-12-07 23:00
-34.715288226,-58.516268054,12,media,Edenor,La Matanza,Aldo Bonzi,S/D,R:Matanza/65-Tr4/65-5561,489,2022-12-07 23:00
-34.716528132,-58.521994559,12,media,Edenor,La Matanza,Aldo Bonzi,S/D,R:Matanza/65-Tr4/65-5561,244,2022-12-07 23:00
-34.453051532,-58.573171105,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,523,Sin Datos
-34.450079786,-58.575131067,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,312,Sin Datos
-34.448848744,-58.575818545,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,574,Sin Datos
-34.453744648,-58.573343311,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,2,Sin Datos
-34.454443058,-58.572029863,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5515,195,2022-12-07 23:00
-34.5697,-58.4672,22,baja,Edenor,Capital Federal,Belgrano,,,64,
-34.583,-58.6366,22,baja,Edenor,Hurlingham,Hurlingham,,,99,
-34.6677,-58.5317,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,27,
-34.6449,-58.5657,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.7,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,22,
-34.6758,-58.5056,22,baja,Edenor,La Matanza,La Tablada,,,13,
-34.6022,-58.658,22,baja,Edenor,Hurlingham,William Morris,,,87,
-34.5912,-58.5366,22,baja,Edenor,Gral San Martin,Bernardo Monteagudo,,,6,
-34.6936,-58.5267,22,baja,Edenor,La Matanza,La Tablada,,,9,
-34.5355,-58.5035,22,baja,Edenor,Vicente Lopez,Florida,,,23,
-34.4851,-58.836,22,baja,Edenor,Pilar,Pte Derqui,,,25,
-34.5645,-58.6986,22,baja,Edenor,San Miguel,Bella Vista,,,4,
-34.6873,-58.5967,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,42,
-34.7008,-58.4818,22,baja,Edenor,La Matanza,Villa Madero,,,53,
-34.6784,-58.6673,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,
-34.6484,-58.5954,22,baja,Edenor,Moron,Haedo,,,16,
-34.4932,-58.7673,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,11,
-34.528,-58.7252,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.66,-58.8096,22,baja,Edenor,Moreno,Moreno,,,24,
-34.5896,-58.5728,22,baja,Edenor,3 De Febrero,Villa Bosch,,,44,
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,17,
-34.6593,-58.6139,22,baja,Edenor,Moron,Moron,,,29,
-34.3993,-58.6518,22,baja,Edenor,Tigre,Benavidez,,,10,
-34.6936,-58.4836,22,baja,Edenor,La Matanza,Villa Madero,,,36,
-34.5688,-58.46,22,baja,Edenor,Capital Federal,Belgrano,,,26,
-34.5737,-58.7408,22,baja,Edenor,San Miguel,San Miguel,,,27,
-34.4055,-58.8819,22,baja,Edenor,Pilar,Villa Rosa,,,20,
-34.6773,-58.695,22,baja,Edenor,Merlo,San Antonio De Padua,,,30,
-34.6416,-58.5411,22,baja,Edenor,3 De Febrero,Ciudadela,,,21,
-34.5542,-58.4538,22,baja,Edenor,Capital Federal,Belgrano,,,11,
-34.6983,-58.5185,22,baja,Edenor,La Matanza,La Tablada,,,43,
-34.4639,-58.5476,22,baja,Edenor,San Fernando,Victoria,,,31,
-34.7165,-58.522,22,baja,Edenor,La Matanza,Aldo Bonzi,,,10,
-34.7034,-58.5184,22,baja,Edenor,La Matanza,Aldo Bonzi,,,17,
-34.7044,-58.5787,22,baja,Edenor,La Matanza,San Justo,,,83,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.4408,-58.6698,22,baja,Edenor,Tigre,General Pacheco,,,5,
-34.7003,-58.5213,22,baja,Edenor,La Matanza,La Tablada,,,1,
-34.6492,-58.4832,21,baja,Edesur,Capital,Parque Avellaneda,,,195,
-34.9048,-58.5162,21,baja,Edesur,Ezeiza,Tristan Suarez,,,2,
-34.6148,-58.3913,21,baja,Edesur,Capital,Monserrat,,,26,
-34.6477,-58.4737,21,baja,Edesur,Capital,Capital,,,31,
-34.6568,-58.4986,21,baja,Edesur,Capital,Mataderos,,,12,
-34.7794,-58.2262,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.7633,-58.2089,21,baja,Edesur,Berazategui,Berazategui,,,16,
-34.6178,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.693,-58.4146,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6202,-58.3914,21,baja,Edesur,Capital,Constitucion,,,60,
-34.6147,-58.4971,21,baja,Edesur,Capital,Monte Castro,,,39,
-34.6126,-58.5064,21,baja,Edesur,Capital,Capital,,,5,
-34.6532,-58.5083,21,baja,Edesur,Capital,Capital,,,138,
-34.6791,-58.3892,21,baja,Edesur,Avellaneda,Avellaneda,,,6,
-34.6854,-58.4738,21,baja,Edesur,Capital,Villa Riachuelo,,,44,
-34.6036,-58.4551,21,baja,Edesur,Capital,Villa Crespo,,,6,
-34.6271,-58.4653,21,baja,Edesur,Capital,Flores,,,39,
-34.7329,-58.3667,21,baja,Edesur,Lanus,Monte Chingolo,,,15,
-34.6896,-58.4271,21,baja,Edesur,Lanus,Lanus,,,21,
-34.7008,-58.4371,21,baja,Edesur,Lanus,Lanus,,,21,
-34.6041,-58.3769,21,baja,Edesur,Capital,San Nicolas,,,7,
-34.8221,-58.4913,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.7991,-58.2358,21,baja,Edesur,Berazategui,Berazategui,,,8,
-34.6476,-58.4969,21,baja,Edesur,Capital,Mataderos,,,80,
-34.6259,-58.4857,21,baja,Edesur,Capital,Capital,,,85,
-34.602,-58.4045,21,baja,Edesur,Capital,Balvanera,,,8,
-34.625,-58.4778,21,baja,Edesur,Capital,Floresta,,,115,
-34.6095,-58.3773,21,baja,Edesur,Capital,Monserrat,,,5,
-34.6427,-58.4862,21,baja,Edesur,Capital,Capital,,,36,
-34.8268,-58.4554,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,22,
-34.7871,-58.3364,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,5,
-34.6377,-58.5026,21,baja,Edesur,Capital,Capital,,,6,
-34.6112,-58.4207,21,baja,Edesur,Capital,Almagro,,,18,
-34.7452,-58.2882,21,baja,Edesur,Quilmes,Quilmes,,,19,
-34.6874,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,19,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,22,
-34.7039,-58.3826,21,baja,Edesur,Lanus,Lanus,,,1,
-34.6339,-58.5284,21,baja,Edesur,Capital,Versalles,,,46,
-34.7984,-58.4072,21,baja,Edesur,Almirante Brown,Burzaco,,,4,
-34.697,-58.3801,21,baja,Edesur,Lanus,Gerli,,,28,
-34.6647,-58.3613,21,baja,Edesur,Avellaneda,Avellaneda,,,32,
-34.5964,-58.4499,21,baja,Edesur,Capital,Villa Crespo,,,4,
-34.6669,-58.3821,21,baja,Edesur,Avellaneda,Avellaneda,,,38,
-34.6953,-58.4264,21,baja,Edesur,Lanus,Lanus,,,22,
-34.6395,-58.4954,21,baja,Edesur,Capital,Capital,,,1,
-34.7891,-58.4833,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,10,
-34.6123,-58.4637,21,baja,Edesur,Capital,Capital,,,7,
-34.6133,-58.436,21,baja,Edesur,Capital,Caballito,,,29,
-34.6196,-58.3989,21,baja,Edesur,Capital,San Cristobal,,,68,
-34.6187,-58.4528,21,baja,Edesur,Capital,Caballito,,,30,
-34.6431,-58.4745,21,baja,Edesur,Capital,Parque Avellaneda,,,2,
-34.7303,-58.4641,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,9,
-34.6346,-58.457,21,baja,Edesur,Capital,Flores,,,7,
-34.6545,-58.5103,21,baja,Edesur,Capital,Capital,,,34,
