latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792244645,-58.302236440,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,17,2022-11-07 05:04
-34.792019445,-58.301869794,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-07 05:04
-34.791631127,-58.301260566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-07 05:04
-34.792107105,-58.302676284,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-07 05:04
-34.791773996,-58.302131431,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-07 05:04
-34.791495548,-58.301697257,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,18,2022-11-07 05:04
-34.789214826,-58.300488591,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,2,2022-11-07 05:04
-34.789739030,-58.301336339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-07 05:04
-34.790086466,-58.301888510,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,19,2022-11-07 05:04
-34.790396582,-58.302377603,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-07 05:04
-34.791056936,-58.303379647,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,22,2022-11-07 05:04
-34.791353658,-58.303921135,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,31,2022-11-07 05:04
-34.791698531,-58.304485700,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,28,2022-11-07 05:04
-34.792262340,-58.305397366,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-07 05:04
-34.788613726,-58.301062428,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-07 05:04
-34.789288541,-58.302090567,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,5,2022-11-07 05:04
-34.789548480,-58.302510641,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,31,2022-11-07 05:04
-34.790391486,-58.303883902,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-07 05:04
-34.790681972,-58.304374335,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-07 05:04
-34.791042336,-58.304982755,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,27,2022-11-07 05:04
-34.792620646,-58.303547198,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,29,2022-11-07 05:04
-34.792746298,-58.303435586,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-07 05:04
-34.793159226,-58.303060773,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,10,2022-11-07 05:04
