latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 15:43
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-11/080-1-11,198,Sin Datos
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 15:00
-34.649399054,-58.542171483,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,464,2023-01-13 14:00
-34.590415190,-58.617544331,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,1,Sin Datos
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.698,-58.7208,22,baja,Edenor,San Fernando,Victoria,,,26,
-34.4161,-58.8661,22,baja,Edenor,Pilar,Villa Rosa,,,19,
-34.4279,-58.5719,22,baja,Edenor,Tigre,Ciudad De Tigre,,,57,
-35.0696,-58.2867,21,baja,Edesur,San Vicente,Domselaar,,,8,
-35.0502,-58.7435,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,11,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,7,
-34.613,-58.4153,21,baja,Edesur,Capital,Almagro,,,68,
-34.692,-58.308,21,baja,Edesur,Avellaneda,Wilde,,,69,
-34.7457,-58.3492,21,baja,Edesur,Lomas De Zamora,Temperley,,,57,
-34.7691,-58.3245,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7016,-58.2788,21,baja,Edesur,Quilmes,Bernal,,,1,
