latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 18:06
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 18:06
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 18:06
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,113,2023-03-07 19:05
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,178,Sin Datos
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,36,Sin Datos
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,65,Sin Datos
-34.660316124,-58.513582218,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,373,Sin Datos
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,493,2023-03-07 14:30
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,368,2023-03-07 15:43
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,402,2023-03-07 15:43
-34.645240078,-58.436909248,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-1-18/039-1-18,915,Sin Datos
-34.618353224,-58.510448329,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-3-32/038-3-32,526,2023-03-07 17:12
-34.612356790,-58.520025314,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,812,2023-03-07 17:12
-34.617981463,-58.516709152,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,423,2023-03-07 17:12
-34.618603042,-58.518662864,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,436,2023-03-07 17:12
-34.615412126,-58.522045801,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,529,2023-03-07 17:12
-34.613796830,-58.522227110,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-3-32/038-3-32,480,2023-03-07 17:12
-34.616437809,-58.524662661,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,422,2023-03-07 17:12
-34.615872117,-58.526169231,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,348,2023-03-07 17:12
-34.621479063,-58.522479178,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,991,2023-03-07 17:12
-34.616513019,-58.528945994,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-3-32/038-3-32,272,2023-03-07 17:12
