latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,255,Sin Datos
-34.782229725,-58.484637392,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,76,Sin Datos
-34.787102586,-58.501862231,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,1,Sin Datos
-34.779575278,-58.477113811,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,224,Sin Datos
-34.591942124,-58.380087053,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-31/025-3-31,143,Sin Datos
-34.595779908,-58.374941768,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,257,Sin Datos
-34.596651513,-58.374908097,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,68,Sin Datos
-34.619868883,-58.499693968,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-22/038-2-22,285,Sin Datos
-34.610561881,-58.452875495,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,634,Sin Datos
-34.612419851,-58.455021323,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,851,Sin Datos
-34.611974822,-58.455563385,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,46,Sin Datos
-34.612636424,-58.454980298,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,381,Sin Datos
-34.609824315,-58.455197679,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,3,Sin Datos
-34.610621620,-58.450551616,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,438,Sin Datos
-34.608833758,-58.447127580,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,658,Sin Datos
-34.609508441,-58.448457361,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
-34.610817549,-58.447733137,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,481,Sin Datos
-34.608788268,-58.448413021,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,253,Sin Datos
-34.608788094,-58.449720707,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.607726955,-58.450347153,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,7,Sin Datos
-34.607958162,-58.446250068,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,371,Sin Datos
-34.609517377,-58.449740597,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,19,Sin Datos
-34.609907843,-58.448241658,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,97,Sin Datos
-34.607677667,-58.447441484,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,54,Sin Datos
-34.609729757,-58.448347467,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,1,Sin Datos
-34.608303654,-58.449926101,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,60,Sin Datos
-34.677762193,-58.484507247,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,Sin Datos
-34.678073208,-58.488329675,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,314,Sin Datos
-34.680171340,-58.488115538,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-17/035-2-17,1,Sin Datos
-34.573055414,-58.520856188,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr2/54-5533,305,Sin Datos
-34.577263593,-58.560791997,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5534,1,2023-02-11 10:00
-34.403021754,-58.974539209,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5473,1,2023-02-11 10:00
-34.565381491,-58.682501310,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr5/67-5543/8-5507/8-5505,1,2023-02-11 10:00
-34.500887830,-58.942102923,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,50,2023-02-11 11:00
-34.6317,-58.6382,22,baja,Edenor,Hurlingham,Villa Tesei,,,5,
-34.6449,-58.5657,22,baja,Edenor,La Matanza,Ramos Mejia,,,6,
-34.6481,-58.5948,22,baja,Edenor,Moron,Haedo,,,26,
-34.5532,-58.8105,22,baja,Edenor,Moreno,Cuartel V,,,4,
-34.6448,-58.5704,22,baja,Edenor,La Matanza,Ramos Mejia,,,30,
-34.7088,-58.536,22,baja,Edenor,La Matanza,Ciudad Evita,,,68,
-34.6975,-58.6402,22,baja,Edenor,Moron,Castelar,,,51,
-34.5661,-58.6906,22,baja,Edenor,San Miguel,Bella Vista,,,5,
-34.6902,-58.5628,22,baja,Edenor,La Matanza,San Justo,,,27,
-34.6984,-58.5887,22,baja,Edenor,La Matanza,Isidro Casanova,,,23,
-34.5816,-58.5524,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,18,
-34.4188,-58.8968,22,baja,Edenor,Pilar,Villa Rosa,,,13,
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.44,-58.7223,22,baja,Edenor,Escobar,Garin,,,4,
-34.6841,-58.6187,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,22,
-34.6174,-58.6483,22,baja,Edenor,Hurlingham,Villa Tesei,,,34,
-34.6877,-58.5301,22,baja,Edenor,La Matanza,La Tablada,,,21,
-34.6033,-58.6871,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,34,
-34.48,-58.4967,22,baja,Edenor,San Isidro,Acassuso,,,14,
-34.6961,-58.479,22,baja,Edenor,La Matanza,Villa Madero,,,29,
-34.6017,-58.5467,22,baja,Edenor,3 De Febrero,Santos Lugares,,,4,
-34.7381,-58.5989,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5113,-58.5141,22,baja,Edenor,Vicente Lopez,Olivos,,,97,
-34.763,-58.586,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.8493,-58.6361,22,baja,Edenor,La Matanza,Virrey Del Pino,,,6,
-34.5359,-58.7079,22,baja,Edenor,San Miguel,San Miguel,,,3,
-34.5433,-58.5881,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,29,
-34.4788,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.6936,-58.4836,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.5902,-58.4243,22,baja,Edenor,Capital Federal,Palermo,,,35,
-34.5239,-58.5602,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,5,
-34.6936,-58.6086,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,32,
-34.491,-58.7252,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,21,
-34.3853,-58.7472,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,19,
-34.5811,-58.5386,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,4,
-34.5788,-58.7084,22,baja,Edenor,San Miguel,Bella Vista,,,21,
-34.5854,-58.7034,22,baja,Edenor,San Miguel,Bella Vista,,,13,
-34.6633,-58.5663,22,baja,Edenor,La Matanza,Ramos Mejia,,,29,
-34.6231,-58.7184,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,19,
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,14,
-34.6694,-58.629,22,baja,Edenor,Moron,Moron,,,39,
-34.5676,-58.4559,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6958,-58.6186,22,baja,Edenor,La Matanza,Rafael Castillo,,,31,
-34.6077,-58.7497,22,baja,Edenor,Moreno,Trujui,,,13,
-34.4433,-58.8651,22,baja,Edenor,Pilar,La Lonja,,,5,
-34.516,-58.7101,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,5,
-34.5353,-58.5896,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,4,
-34.6034,-58.4835,21,baja,Edesur,Capital,Capital,,,20,
-34.6174,-58.487,21,baja,Edesur,Capital,Villa Sta. Rita,,,52,
-34.6324,-58.5157,21,baja,Edesur,Capital,Versalles,,,14,
-34.7355,-58.4702,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,12,
-34.6003,-58.381,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.6776,-58.3756,21,baja,Edesur,Avellaneda,Gerli,,,2,
-34.7269,-58.4315,21,baja,Edesur,Lomas De Zamora,Bandfield,,,20,
-34.7759,-58.4165,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,34,
-34.7577,-58.3364,21,baja,Edesur,Almirante Brown,Burzaco,,,19,
-34.6265,-58.4426,21,baja,Edesur,Capital,Caballito,,,57,
-34.6284,-58.3863,21,baja,Edesur,Capital,Constitucion,,,17,
-34.7106,-58.3765,21,baja,Edesur,Lanus,Lanus,,,40,
-34.7862,-58.3485,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,14,
-34.6033,-58.429,21,baja,Edesur,Capital,Almagro,,,291,
-34.611,-58.4202,21,baja,Edesur,Capital,Almagro,,,121,
-34.6142,-58.491,21,baja,Edesur,Capital,Villa Sta. Rita,,,55,
-34.6236,-58.4772,21,baja,Edesur,Capital,Flores,,,13,
-34.6077,-58.4516,21,baja,Edesur,Capital,Caballito,,,4,
-34.6011,-58.4032,21,baja,Edesur,Capital,Balvanera,,,20,
-34.6252,-58.4534,21,baja,Edesur,Capital,Caballito,,,24,
-34.6302,-58.4279,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.628,-58.3969,21,baja,Edesur,Capital,San Cristobal,,,103,
-34.6175,-58.5161,21,baja,Edesur,Capital,Villa Devoto,,,48,
