latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.657311922,-58.946300383,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-10-07 22:00
-34.719515728,-58.580740269,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5525,537,2022-10-08 00:00
-34.552188205,-58.468204946,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr2/137-5524,165,2022-10-07 22:00
-34.453160082,-58.933862799,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,245,2022-10-07 23:00
-34.5283,-58.8062,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5409,-58.6944,22,baja,Edenor,San Miguel,Muñiz,,,5,
-34.7735,-58.2362,21,baja,Edesur,Berazategui,Berazategui,,,48,
-34.6262,-58.4655,21,baja,Edesur,Capital,Flores,,,4,
-34.6682,-58.395,21,baja,Edesur,Avellaneda,Avellaneda,,,9,
-34.6673,-58.3962,21,baja,Edesur,Avellaneda,Piñeyro,,,5,
