latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 11:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 12:44
-34.717033854,-58.420618021,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,418,2023-02-20 12:36
-34.716329054,-58.419243315,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,403,2023-02-20 12:36
-34.716914687,-58.425126408,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,35,2023-02-20 12:36
-34.717722341,-58.424552849,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,17,2023-02-20 12:36
-34.719810875,-58.422884704,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,5,2023-02-20 12:36
-34.718302950,-58.424041538,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,24,2023-02-20 12:36
-34.608372441,-58.728565223,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,250,2023-02-20 12:00
-34.6757,-58.7578,22,baja,Edenor,Merlo,Merlo,,,15,
-34.6437,-58.5926,22,baja,Edenor,Moron,Haedo,,,1,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,19,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,13,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,19,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,7,
-34.9105,-58.389,21,baja,Edesur,Pte Peron,Guernica,,,27,
-34.6178,-58.4984,21,baja,Edesur,Capital,Monte Castro,,,14,
-34.8416,-58.5006,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,8,
