latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716089125,-58.376528544,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-18/075-1-18,880,2022-10-19 19:24
-34.713586276,-58.374951041,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-18/075-1-18,438,2022-10-19 19:24
-34.692679694,-58.418946428,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-22/186-2-22,330,Sin Datos
-34.850894276,-58.498320540,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,184,2022-10-19 20:00
-34.851800617,-58.500189693,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,4,2022-10-19 20:00
-34.848390587,-58.500732054,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,432,2022-10-19 20:00
-34.852731105,-58.502042499,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,62,2022-10-19 20:00
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,251,2022-10-19 20:00
-34.654773964,-58.458401256,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,383,2022-10-19 17:12
-34.656245059,-58.458249430,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,158,2022-10-19 17:12
-34.661423146,-58.453168161,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,4,2022-10-19 17:12
-34.657427740,-58.455737240,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,1,2022-10-19 17:12
-34.656144163,-58.460613246,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,73,2022-10-19 17:12
-34.660008843,-58.455909965,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,274,2022-10-19 17:12
-34.659698667,-58.453872624,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,3,2022-10-19 17:12
-34.661038712,-58.455610388,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,92,2022-10-19 17:12
-34.655356901,-58.456582236,11,media,Edesur,Capital Gp,Villa Soldati Gp,Perito Moreno,R:048-1-06/048-1-06,37,2022-10-19 17:12
-34.513156044,-58.549073069,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,173,2022-10-19 15:00
