latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.792265917,-58.150016252,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,500,2023-02-08 08:41
-34.791725123,-58.164713670,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,673,2023-02-08 08:41
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,524,2023-02-08 08:41
-34.793230362,-58.180270782,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,382,2023-02-08 08:41
-34.795716052,-58.143312829,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,141,2023-02-08 08:41
-34.796878019,-58.155614834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,604,2023-02-08 08:41
-34.803448906,-58.140162876,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.806423492,-58.143693405,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-02-08 08:41
-34.809189172,-58.147118313,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,573,2023-02-08 08:41
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,5,2023-02-08 08:41
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-02-08 08:41
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,35,2023-02-08 08:41
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,27,2023-02-08 08:41
-34.792788852,-58.147790227,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-02-08 08:41
-34.789389434,-58.155068349,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,52,2023-02-08 08:41
-34.805421473,-58.151945784,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.789799177,-58.148932948,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,418,2023-02-08 08:41
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,647,2023-02-08 08:41
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.791284471,-58.143738263,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,232,2023-02-08 08:41
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,59,2023-02-08 08:41
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,55,2023-02-08 08:41
-34.792246195,-58.175556593,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,282,2023-02-08 08:41
-34.795370668,-58.177669554,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,394,2023-02-08 08:41
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,40,2023-02-08 08:41
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-02-08 08:41
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,105,2023-02-08 08:41
-34.804417544,-58.149649826,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.792306371,-58.173207016,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.796254635,-58.159606564,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,5,2023-02-08 08:41
-34.795067845,-58.157860890,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,29,2023-02-08 08:41
-34.793550249,-58.156089815,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-02-08 08:41
-34.801372145,-58.158718393,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.794282432,-58.145558375,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,68,2023-02-08 08:41
-34.801905016,-58.134709443,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,23,2023-02-08 08:41
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-02-08 08:41
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.794976602,-58.172176119,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,299,2023-02-08 08:41
-34.803937425,-58.149009429,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-02-08 08:41
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-02-08 08:41
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,46,2023-02-08 08:41
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-02-08 08:41
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-02-08 08:41
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,29,2023-02-08 08:41
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,19,2023-02-08 08:41
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,11,2023-02-08 08:41
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,27,2023-02-08 08:41
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,30,2023-02-08 08:41
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-02-08 08:41
-34.796358977,-58.166161916,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,20,2023-02-08 08:41
-34.796273367,-58.165429907,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,15,2023-02-08 08:41
-34.795685771,-58.165671834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,23,2023-02-08 08:41
-34.796124863,-58.165151573,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-02-08 08:41
-34.802211639,-58.171222044,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,131,2023-02-08 08:41
-34.798321624,-58.166639863,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-02-08 08:41
-34.796138873,-58.165265995,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-02-08 08:41
-34.769267535,-58.386919164,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,472,2023-02-08 12:17
-34.772140421,-58.383536104,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,564,2023-02-08 12:17
-34.774659120,-58.381536362,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,520,2023-02-08 12:17
-34.772179134,-58.389780712,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,287,2023-02-08 12:17
-34.776296605,-58.378623709,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,53,2023-02-08 12:17
-34.563578350,-58.675934954,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,732,Sin Datos
-34.632741560,-58.642835259,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Castelar/61-Tr1/61-5541,245,2023-02-08 09:00
-34.5541,-58.7321,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.4821,-58.7021,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,3,
-34.5431,-58.7163,22,baja,Edenor,San Miguel,San Miguel,,,3,
-34.4855,-58.7054,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,9,
-34.572,-58.4664,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.5041,-58.7531,22,baja,Edenor,Jose C Paz,Jose C Paz,,,16,
-34.5635,-58.6813,22,baja,Edenor,San Miguel,Bella Vista,,,22,
-34.5355,-58.7567,22,baja,Edenor,Jose C Paz,Jose C Paz,,,44,
-34.5575,-58.7404,22,baja,Edenor,San Miguel,San Miguel,,,40,
-34.5547,-58.7202,22,baja,Edenor,San Miguel,San Miguel,,,20,
-34.5482,-58.8123,22,baja,Edenor,Moreno,Cuartel V,,,8,
-34.6719,-58.7617,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5595,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,30,
-34.5758,-58.4557,22,baja,Edenor,Capital Federal,Colegiales,,,20,
-34.7158,-58.5859,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.6147,-58.6436,22,baja,Edenor,Hurlingham,Villa Tesei,,,32,
