latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615366783,-58.374507421,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,12,2022-11-21 10:47
-34.615338635,-58.374508791,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,380,2022-11-21 10:47
-34.616438742,-58.376008671,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,29,2022-11-21 10:47
-34.616410623,-58.376010738,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,446,2022-11-21 10:47
-34.617714205,-58.376940184,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,2,2022-11-21 10:47
-34.615131600,-58.374506636,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,333,2022-11-21 10:47
-34.850691546,-58.549198439,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,2,2022-11-21 11:31
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 09:00
-34.590084277,-58.958298434,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,56,Sin Datos
-34.580158174,-58.971955143,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,57,Sin Datos
-34.585477547,-58.969378438,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,47,Sin Datos
-34.583303240,-58.963049426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,41,Sin Datos
-34.590058644,-58.968179066,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,142,Sin Datos
-34.585712681,-58.965111370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,Sin Datos
-34.588284132,-58.974179206,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,28,Sin Datos
-34.594010746,-58.949700998,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,73,Sin Datos
-34.591375828,-58.949579656,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,217,Sin Datos
-34.579659451,-58.979700157,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,Sin Datos
-34.507489107,-58.736966048,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,206,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 09:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-21 09:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.218782637,-58.451473109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 09:00
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-21 09:00
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 09:00
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-21 09:00
-34.208328280,-58.469334008,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 09:00
-34.223217377,-58.432125375,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-21 09:00
-34.219345302,-58.460701910,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.196427848,-58.484722653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.224542687,-58.424751754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.199212918,-58.481276826,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.226676680,-58.415762647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.213370133,-58.462434223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.229184793,-58.415414699,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.244908257,-58.425054730,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-21 09:00
-34.298163978,-58.644139960,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,33,Sin Datos
-34.301773865,-58.601077894,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-11-21 10:00
-34.327378764,-58.598350378,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,57,2022-11-21 10:00
-34.317976337,-58.600386818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,2022-11-21 10:00
-34.329438783,-58.608739559,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,42,2022-11-21 10:00
-34.277122641,-58.617328086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,2022-11-21 10:00
-34.332077683,-58.595455341,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,40,2022-11-21 10:00
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2022-11-21 10:00
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2022-11-21 10:00
-34.284253381,-58.601639277,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,2022-11-21 10:00
-34.283011171,-58.606666298,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,2022-11-21 10:00
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2022-11-21 10:00
-34.316302811,-58.601804282,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2022-11-21 10:00
-34.276509605,-58.623738124,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2022-11-21 10:00
-34.284267264,-58.617366494,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2022-11-21 10:00
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2022-11-21 10:00
-34.576067678,-58.724625340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,120,Sin Datos
-34.577776335,-58.727042246,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,199,Sin Datos
-34.577235754,-58.721075370,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,159,Sin Datos
-34.444056456,-58.647965995,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,207,2022-11-21 10:00
-34.441352587,-58.648009324,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,36,2022-11-21 10:00
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,16,
-34.283,-58.6067,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,61,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,11,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,38,
-34.8828,-58.1644,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.5975,-58.5058,21,baja,Edesur,Capital,Villa Devoto,,,10,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,10,
