latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,40,2022-09-19 19:18
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,126,2022-09-19 19:18
-34.864687150,-58.503457657,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,28,2022-09-19 19:18
-34.700031934,-58.407539385,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,499,2022-09-19 20:28
-34.623426257,-58.552948473,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,1,2022-09-19 19:00
-34.634118737,-58.539392628,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5523,394,2022-09-19 19:00
-34.633326331,-58.539472060,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5523,202,2022-09-19 19:00
-34.632787404,-58.537298944,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5523,208,2022-09-19 19:00
-34.3202,-58.6055,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.6304,-58.8942,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,7,
-34.5647,-58.4624,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.3964,-58.771,22,baja,Edenor,Escobar,Maquinista Savio,,,20,
-34.6669,-58.3896,21,baja,Edesur,Avellaneda,Piñeyro,,,39,
-34.6044,-58.408,21,baja,Edesur,Capital,Balvanera,,,7,
-34.657,-58.4339,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6042,-58.4998,21,baja,Edesur,Capital,Villa Del Parque,,,13,
-34.7889,-58.2097,21,baja,Edesur,Berazategui,Ranelagh,,,45,
