latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.582745853,-58.556488815,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr4/68-5511,1,2022-10-01 08:00
-34.591860257,-58.693954455,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,285,2022-10-01 11:00
-34.585973810,-58.689756948,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,164,2022-10-01 11:00
-34.584841388,-58.683649095,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,3,2022-10-01 11:00
-34.586459460,-58.685010866,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,9,2022-10-01 11:00
-34.590429290,-58.690095955,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,56,2022-10-01 11:00
-34.584092862,-58.687567578,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,358,2022-10-01 11:00
-34.581753950,-58.685197107,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,243,2022-10-01 11:00
-34.588025417,-58.691895765,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,308,2022-10-01 11:00
-34.591560875,-58.693598372,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,309,2022-10-01 11:00
-34.589763173,-58.689527175,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,332,2022-10-01 11:00
-34.588457715,-58.687643628,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,355,2022-10-01 11:00
-34.585927663,-58.686534087,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,123,2022-10-01 11:00
-34.583093536,-58.684627449,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,13,2022-10-01 11:00
-34.679716446,-58.550780558,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr1/65-5515,1,2022-10-01 10:00
-34.565168346,-58.760769637,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,320,2022-10-01 11:00
-34.566161754,-58.752804863,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,204,2022-10-01 11:00
-34.558014112,-58.760656983,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,349,2022-10-01 11:00
-34.566341194,-58.757815125,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,212,2022-10-01 11:00
-34.561626674,-58.752763130,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,320,2022-10-01 11:00
-34.576449418,-58.768764647,12,media,Edenor,Moreno,Moreno,S/D,R:S.Miguel/165-Tr2/165-5527,99,2022-10-01 11:00
-34.574851679,-58.770022152,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5527,235,2022-10-01 11:00
-34.563839107,-58.755018728,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,250,2022-10-01 11:00
-34.553823875,-58.766528190,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,34,2022-10-01 11:00
-34.555190104,-58.764612493,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,84,2022-10-01 11:00
-34.567731396,-58.750662020,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr2/165-5527,357,2022-10-01 11:00
-34.570528409,-58.768074316,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5527,341,2022-10-01 11:00
