latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,807,Sin Datos
-34.797380886,-58.290219223,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,408,2022-12-31 17:10
-34.798032559,-58.292834672,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,16,2022-12-31 17:10
-34.798574334,-58.292417151,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,9,2022-12-31 17:10
-34.798978092,-58.292105794,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,25,2022-12-31 17:10
-34.799508130,-58.291682054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,11,2022-12-31 17:10
-34.799900853,-58.291368209,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,15,2022-12-31 17:10
-34.800397335,-58.290973317,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-12-31 17:10
-34.799437598,-58.292682216,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,8,2022-12-31 17:10
-34.798998949,-58.293105746,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,15,2022-12-31 17:10
-34.799449160,-58.292761820,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,19,2022-12-31 17:10
-34.799819600,-58.293316888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-12-31 17:10
-34.799361185,-58.293813341,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,8,2022-12-31 17:10
-34.799793261,-58.293480592,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,20,2022-12-31 17:10
-34.800047251,-58.293800108,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,22,2022-12-31 17:10
-34.800247548,-58.294175652,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-12-31 17:10
-34.799719661,-58.294504373,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,16,2022-12-31 17:10
-34.800068639,-58.294235393,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,16,2022-12-31 17:10
-34.800813568,-58.295233308,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,13,2022-12-31 17:10
-34.800332132,-58.295631686,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,21,2022-12-31 17:10
-34.800387664,-58.295592852,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,12,2022-12-31 17:10
-34.801000355,-58.295584799,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,8,2022-12-31 17:10
-34.795088890,-58.291985527,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,226,2022-12-31 17:10
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,264,2022-12-31 17:10
-34.787727555,-58.288959505,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,156,2022-12-31 17:10
-34.790192762,-58.291723462,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,178,2022-12-31 17:10
-34.788087248,-58.292377949,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,283,2022-12-31 17:10
-34.789308980,-58.289870004,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,194,2022-12-31 17:10
-34.780072145,-58.736770998,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,85,Sin Datos
-34.777744538,-58.733825275,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,81,Sin Datos
-34.780196977,-58.732419085,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,91,Sin Datos
-34.779944336,-58.727944348,12,media,Edenor,La Matanza,20 De Junio,S/D,R:Pontevedra/261-Tr2/261-5522,93,Sin Datos
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,60,2022-12-31 13:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,32,2022-12-31 13:00
-34.561292611,-58.838870500,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,2,2022-12-31 13:00
-34.562127574,-58.840106891,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2022-12-31 13:00
-34.559257282,-58.835806137,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2022-12-31 13:00
-34.559115663,-58.836985534,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,2,2022-12-31 13:00
-34.558698343,-58.836862925,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2022-12-31 13:00
-34.558273216,-58.835171453,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2022-12-31 13:00
-34.560567537,-58.839187429,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2022-12-31 13:00
