latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,Sin Datos
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 23:00
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,Sin Datos
-34.551789336,-58.681683460,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,226,2022-11-25 23:00
-34.340136550,-58.760075985,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5514,5,2022-11-26 00:00
-34.333468510,-58.763751341,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5514,257,2022-11-26 00:00
-34.338881997,-58.757603258,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5514,14,2022-11-26 00:00
-34.773120898,-58.613826869,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5511,316,Sin Datos
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.5699,-58.459,22,baja,Edenor,Capital Federal,Belgrano,,,10,
-34.5898,-58.525,22,baja,Edenor,Gral San Martin,Villa Lynch,,,11,
-34.7701,-58.6009,22,baja,Edenor,La Matanza,Gonzalez Catan,,,29,
-34.4379,-58.6551,22,baja,Edenor,Tigre,General Pacheco,,,2,
-34.6963,-58.7483,22,baja,Edenor,Merlo,Merlo,,,33,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.7088,-58.3872,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7628,-58.4818,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,37,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,7,
