latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.803489523,-58.343412812,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,316,Sin Datos
-34.801305468,-58.339472895,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-11/189-1-11,80,Sin Datos
-34.603560403,-58.373481264,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-3-38/115-3-38,106,2022-11-03 23:13
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-3-38/115-3-38,19,2022-11-03 23:13
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-3-38/115-3-38,1,2022-11-03 23:13
-34.603587180,-58.373951046,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-3-38/115-3-38,27,2022-11-03 23:13
-34.604107937,-58.373897430,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-3-38/115-3-38,41,2022-11-03 23:13
-34.603549040,-58.373281910,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-3-38/115-3-38,31,2022-11-03 23:13
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-03 19:00
-34.734329439,-58.588479976,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,348,2022-11-03 19:00
-34.728800450,-58.595537854,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,500,2022-11-03 19:00
-34.727343856,-58.597235332,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,131,2022-11-03 19:00
-34.726665357,-58.593681513,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,72,2022-11-03 19:00
-34.733664985,-58.589684592,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,275,2022-11-03 19:00
-34.731097483,-58.591014472,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,422,2022-11-03 19:00
-34.761027296,-58.696466662,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5523,267,2022-11-03 18:00
-34.334365573,-58.760322981,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5512,360,2022-11-03 19:00
-34.331423774,-58.762763647,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5512,81,2022-11-03 19:00
-34.915648132,-58.919230871,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-11-03 19:00
-34.403821004,-58.975708782,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5481,1,2022-11-03 19:00
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-03 18:00
-34.511857037,-58.584559994,12,media,Edenor,Gral San Martin,Gral Eugenio Necochea,S/D,R:Suarez/266-Tr1/266-5517,249,2022-11-03 18:00
-34.592517586,-58.941074513,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,97,2022-11-03 19:00
-34.594435697,-58.939662329,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,134,2022-11-03 19:00
-34.590937125,-58.944285283,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,265,2022-11-03 19:00
-34.595722168,-58.943678344,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,2,2022-11-03 19:00
-34.595154972,-58.941376610,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr5/169-5562,1,2022-11-03 19:00
-34.6782,-58.5514,22,baja,Edenor,La Matanza,San Justo,,,5,
-34.6648,-58.5899,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,4,
-34.3738,-58.7844,22,baja,Edenor,Escobar,Escobar,,,19,
-34.6066,-58.9495,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.4024,-58.7667,22,baja,Edenor,Escobar,Maquinista Savio,,,9,
-34.6042,-58.4079,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6321,-58.4596,21,baja,Edesur,Capital,Capital,,,17,
-34.6046,-58.4526,21,baja,Edesur,Capital,Capital,,,27,
-34.6321,-58.4438,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6549,-58.4647,21,baja,Edesur,Capital,Capital,,,24,
-34.5959,-58.3961,21,baja,Edesur,Capital,Recoleta,,,1,
-34.6353,-58.3608,21,baja,Edesur,Capital,La Boca,,,23,
-34.7518,-58.2136,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.635,-58.3908,21,baja,Edesur,Capital,Parque Patricios,,,4,
-34.6241,-58.5111,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6323,-58.5189,21,baja,Edesur,Capital,Versalles,,,5,
-34.7743,-58.2754,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
