latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805906071,-58.512858066,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-22/083-2-22,1,Sin Datos
-34.718306294,-58.529757681,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,298,Sin Datos
-34.718987717,-58.532636974,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5563,261,Sin Datos
-34.646394334,-58.938725685,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,22,2022-10-02 20:00
-34.655121669,-58.569365170,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5514,647,2022-10-02 20:00
-34.526401788,-58.683172418,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5534,50,2022-10-02 22:00
-34.5904,-58.4343,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,256,
-34.6441,-58.5115,21,baja,Edesur,Capital,Liniers,,,33,
-34.6349,-58.3604,21,baja,Edesur,Capital,La Boca,,,23,
