latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,Sin Datos
-34.887322310,-58.386801367,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,239,2023-01-31 14:26
-34.886444751,-58.389599202,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,4,2023-01-31 14:26
-34.885030042,-58.387290042,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,314,2023-01-31 14:26
-34.887574149,-58.389478886,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,151,2023-01-31 14:26
-34.821321017,-58.241666882,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,38,2023-01-31 13:57
-34.822140463,-58.241179697,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,25,2023-01-31 13:57
-34.821485000,-58.240863321,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,24,2023-01-31 13:57
-34.820903555,-58.240585602,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,8,2023-01-31 13:57
-34.820274799,-58.240287709,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,19,2023-01-31 13:57
-34.821554738,-58.240362447,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,13,2023-01-31 13:57
-34.821635708,-58.240059163,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,34,2023-01-31 13:57
-34.821259333,-58.239880987,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,3,2023-01-31 13:57
-34.820600238,-58.239571012,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,21,2023-01-31 13:57
-34.819222564,-58.238911329,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,15,2023-01-31 13:57
-34.820172344,-58.238458357,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,21,2023-01-31 13:57
-34.819406807,-58.238094706,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,18,2023-01-31 13:57
-34.819104171,-58.238008792,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,8,2023-01-31 13:57
-34.820884508,-58.239701309,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,7,2023-01-31 13:57
-34.821802352,-58.239583345,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,4,2023-01-31 13:57
-34.821090117,-58.239801781,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,6,2023-01-31 13:57
-34.819893204,-58.235621737,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,481,2023-01-31 13:57
-34.822215589,-58.236830089,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,191,2023-01-31 13:57
-34.820701449,-58.233092741,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,138,2023-01-31 13:57
-34.799019417,-58.393109315,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,750,2023-01-31 14:20
-34.798041948,-58.393319981,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,185,2023-01-31 14:20
-34.797488688,-58.391454889,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,284,2023-01-31 14:20
-34.798282778,-58.394749567,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,186,2023-01-31 14:20
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-31 12:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-31 12:00
-34.516744950,-58.507508822,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5513,365,2023-01-31 12:00
-34.583312823,-58.589586437,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5526,665,Sin Datos
-34.304422054,-58.637337350,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,11,2023-01-31 12:00
-34.297689176,-58.637733683,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,2023-01-31 12:00
-34.284472016,-58.637226809,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2023-01-31 12:00
-34.281228208,-58.640057607,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2023-01-31 12:00
-34.276273115,-58.642630086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2023-01-31 12:00
-34.276996127,-58.639840258,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-01-31 12:00
-34.284205026,-58.635023662,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-01-31 12:00
-34.304034795,-58.635533712,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2023-01-31 12:00
-34.724837016,-58.484205763,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr1/162-5522,433,2023-01-31 12:00
-34.751116944,-58.573635038,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,463,Sin Datos
-34.748526402,-58.574294690,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,509,Sin Datos
-34.754821458,-58.575238193,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,344,Sin Datos
-34.754264349,-58.571946496,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,325,Sin Datos
-34.748666826,-58.569914133,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,304,Sin Datos
-34.748139116,-58.567312334,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,1,Sin Datos
-34.752734568,-58.573968377,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,127,Sin Datos
-34.747401671,-58.568022625,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,69,Sin Datos
-34.758494032,-58.587277756,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,419,Sin Datos
-34.758480785,-58.581854591,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,361,Sin Datos
-34.756283465,-58.582076130,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,256,Sin Datos
-34.759821840,-58.585575571,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,65,Sin Datos
-34.760581790,-58.589096288,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,262,Sin Datos
-34.843077545,-58.888502296,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,6,2023-01-31 12:00
-34.662792759,-58.646249537,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr2/264-5526,172,2023-01-31 12:00
-34.661050142,-58.645530634,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr2/264-5526,277,Sin Datos
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2023-01-31 12:00
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2023-01-31 12:00
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2023-01-31 12:00
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,30,2023-01-31 12:00
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,72,Sin Datos
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.5165,-58.7915,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,21,
-34.3841,-58.8228,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.6398,-58.5309,22,baja,Edenor,3 De Febrero,Ciudadela,,,25,
-34.5825,-58.7498,22,baja,Edenor,Moreno,Trujui,,,74,
-34.4428,-58.673,22,baja,Edenor,Tigre,General Pacheco,,,10,
-34.4781,-58.8941,22,baja,Edenor,Pilar,Pilar,,,27,
-34.5798,-58.4722,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,2,
-34.7549,-58.5836,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,26,
-34.6012,-58.5102,21,baja,Edesur,Capital,Villa Devoto,,,63,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,47,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,6,
-34.6041,-58.4261,21,baja,Edesur,Capital,Almagro,,,24,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6524,-58.5047,21,baja,Edesur,Capital,Mataderos,,,4,
-34.8469,-58.2284,21,baja,Edesur,Florencio Varela,Bosques,,,1,
