latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716089125,-58.376528544,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,879,2022-10-17 04:08
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,3,Sin Datos
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,40,Sin Datos
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,25,Sin Datos
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,16,Sin Datos
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,18,Sin Datos
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,15,Sin Datos
-34.840105770,-58.289266109,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,21,Sin Datos
-34.840250069,-58.289655217,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,26,Sin Datos
-34.840501845,-58.290311818,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,26,Sin Datos
-34.840677790,-58.290770081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,16,Sin Datos
-34.840762277,-58.291119882,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,13,Sin Datos
-34.841550240,-58.290733205,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,17,Sin Datos
-34.839260580,-58.292082352,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,20,Sin Datos
-34.839760428,-58.291648484,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,19,Sin Datos
-34.840054159,-58.292444023,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,23,Sin Datos
-34.838880447,-58.292295807,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,15,Sin Datos
-34.838548069,-58.288211731,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,N:286-5-51/286-5-51,239,Sin Datos
-34.586726765,-58.984154965,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,1,Sin Datos
-34.6249,-58.831,22,baja,Edenor,Moreno,La Reja,,,13,
-34.59,-58.4478,22,baja,Edenor,Capital Federal,Chacarita,,,18,
-34.6693,-58.4696,21,baja,Edesur,Capital,Capital,,,15,
-34.7544,-58.3087,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,17,
-34.5988,-58.4928,21,baja,Edesur,Capital,Villa Del Parque,,,93,
