latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 22:49
-34.625459107,-58.433503222,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-1-17/122-1-17,342,Sin Datos
-34.629798268,-58.444162606,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,208,2022-12-29 20:42
-34.629771638,-58.444173724,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,24,2022-12-29 20:42
-34.630487743,-58.446195169,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,328,2022-12-29 20:42
-34.630399366,-58.447873966,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,98,2022-12-29 20:42
-34.629971703,-58.444863720,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,81,2022-12-29 20:42
-34.463045481,-58.882176928,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,42,Sin Datos
-34.760520680,-58.916450700,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,3,2022-12-29 18:00
-34.758021814,-58.920349999,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 18:00
-34.742777073,-58.919216310,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 18:00
-34.750064645,-58.902701610,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 18:00
-34.741939045,-58.913357672,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-12-29 18:00
-34.754196262,-58.898441362,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,2,2022-12-29 18:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-12-29 18:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-12-29 18:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-29 18:00
-34.582361052,-58.401109892,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,123,2022-12-29 18:00
-34.582962120,-58.399251870,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,156,2022-12-29 18:00
-34.581563730,-58.397899684,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Melo/237-Tr1/237-5541,1,2022-12-29 18:00
-34.582113507,-58.398615195,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,95,2022-12-29 18:00
-34.582097359,-58.399697890,12,media,Edenor,Capital Federal,Palermo,S/D,R:Melo/237-Tr1/237-5541,146,2022-12-29 18:00
-34.4661,-58.8448,22,baja,Edenor,Pilar,La Lonja,,,18,
-34.5862,-58.4068,22,baja,Edenor,Capital Federal,Recoleta,,,37,
-34.6743,-58.6988,22,baja,Edenor,Merlo,San Antonio De Padua,,,20,
-34.7632,-58.6453,22,baja,Edenor,La Matanza,Gonzalez Catan,,,37,
-34.6839,-58.5731,22,baja,Edenor,La Matanza,San Justo,,,30,
-34.6647,-58.5203,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,18,
-34.7095,-58.8019,22,baja,Edenor,Merlo,Mariano Acosta,,,13,
-34.4131,-58.6066,22,baja,Edenor,Tigre,Rincon De Milberg,,,12,
-34.659,-58.6231,22,baja,Edenor,Moron,Moron,,,13,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.6868,-58.5005,22,baja,Edenor,La Matanza,Villa Madero,,,21,
-34.5462,-58.5354,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,31,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,33,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,22,
-34.7495,-58.285,21,baja,Edesur,Quilmes,Quilmes,,,38,
-34.8197,-58.4914,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,9,
-34.6186,-58.4442,21,baja,Edesur,Capital,Caballito,,,10,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,14,
-34.6422,-58.4668,21,baja,Edesur,Capital,Capital,,,12,
-34.6095,-58.5194,21,baja,Edesur,Capital,Capital,,,11,
-34.7606,-58.4443,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
-34.6104,-58.4543,21,baja,Edesur,Capital,Capital,,,18,
-34.6116,-58.4121,21,baja,Edesur,Capital,Capital,,,1,
