latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-24 09:37
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-24 09:37
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-24 09:37
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-24 09:37
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-24 09:37
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-24 09:37
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-24 09:37
-34.782048479,-58.248556085,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,138,2023-02-24 10:10
-34.674,-58.5806,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,19,
-34.8045,-58.6255,22,baja,Edenor,La Matanza,Gonzalez Catan,,,68,
-34.667,-58.6139,22,baja,Edenor,Moron,Moron,,,17,
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,20,
-34.4084,-58.7811,22,baja,Edenor,Pilar,Luis Lagomarsino,,,10,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,7,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,7,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6326,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.6354,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.6366,-58.4009,21,baja,Edesur,Capital,Parque Patricios,,,21,
-34.7311,-58.3441,21,baja,Edesur,Lanus,Monte Chingolo,,,17,
-34.6786,-58.4082,21,baja,Edesur,Lanus,Valentin Alsina,,,20,
-34.7135,-58.3507,21,baja,Edesur,Lanus,Monte Chingolo,,,17,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,3,
-34.7559,-58.307,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,19,
-34.7433,-58.3335,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.8171,-58.3569,21,baja,Edesur,Almirante Brown,Claypole,,,6,
-34.6257,-58.4206,21,baja,Edesur,Capital,Boedo,,,4,
-34.6453,-58.4253,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.779,-58.2612,21,baja,Edesur,Berazategui,Berazategui,,,11,
