latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610752445,-58.377362988,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,39,2022-11-11 19:42
-34.610358318,-58.377551616,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,1,2022-11-11 19:42
-35.070549406,-58.746730072,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,5,2022-11-11 17:00
-35.081151901,-58.746332745,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.064661073,-58.752847490,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,170,2022-11-11 17:00
-35.062944301,-58.752385262,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,25,2022-11-11 17:00
-35.065909906,-58.744897162,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,448,2022-11-11 17:00
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,6,2022-11-11 17:00
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,10,2022-11-11 17:00
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,2022-11-11 17:00
-35.066729169,-58.747064216,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,89,2022-11-11 17:00
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,7,2022-11-11 17:00
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.063626080,-58.742145679,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,2022-11-11 17:00
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,2022-11-11 17:00
-35.067576079,-58.751028514,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,67,2022-11-11 17:00
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,2022-11-11 17:00
