latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,376,Sin Datos
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,Sin Datos
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,Sin Datos
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,352,Sin Datos
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,603,2022-11-19 05:31
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 05:31
-34.829049604,-58.580213199,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,3,2022-11-19 07:11
-34.879660325,-58.598764129,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 07:11
-34.832849891,-58.582139623,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 07:11
-34.880319244,-58.583183919,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,22,2022-11-19 07:11
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,2022-11-19 07:11
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,2022-11-19 07:11
-34.877462921,-58.600404587,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,6,2022-11-19 07:11
-34.861370790,-58.614239714,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 07:11
-34.862547621,-58.619042983,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-3-34/083-3-34,1,2022-11-19 07:11
