latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.852741545,-58.395750709,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,363,2022-12-23 03:30
-34.848566875,-58.398823039,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,234,2022-12-23 03:30
-34.838694555,-58.395709058,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-29/082-2-29,233,2022-12-23 03:30
-34.845712820,-58.400869011,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,1,2022-12-23 03:30
-34.850246146,-58.395816572,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,33,2022-12-23 03:30
-34.844218591,-58.395023526,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,172,2022-12-23 03:30
-34.849508945,-58.394188356,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,146,2022-12-23 03:30
-34.846750142,-58.394683876,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,129,2022-12-23 03:30
-34.844273728,-58.396125831,11,media,Edesur,Almirante Brown,Longchamps,Burzaco,R:082-2-29/082-2-29,7,2022-12-23 03:30
-34.912237794,-58.397293087,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,289,2022-12-23 02:52
-34.914234551,-58.395853617,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,232,2022-12-23 02:52
-34.320098855,-58.623662991,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,2022-12-23 03:00
-34.276416428,-58.624711292,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-23 03:00
-34.321026055,-58.617681082,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 03:00
-34.315145147,-58.615980435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 03:00
-34.345438931,-58.623981156,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,2022-12-23 03:00
-34.327509779,-58.622201755,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2022-12-23 03:00
-34.309511824,-58.620832228,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2022-12-23 03:00
-34.295742595,-58.623737731,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,38,2022-12-23 03:00
-34.280547217,-58.631004795,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,2022-12-23 03:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2022-12-23 03:00
-34.315019207,-58.620052647,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2022-12-23 03:00
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2022-12-23 03:00
-34.320122383,-58.616231818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2022-12-23 03:00
-34.334977758,-58.623286818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-23 03:00
-34.441001969,-58.895480204,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5537,23,2022-12-23 03:00
-34.443351912,-58.898721994,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5537,13,2022-12-23 03:00
-34.439099983,-58.762544814,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,235,2022-12-23 02:00
-34.443472144,-58.759135871,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,147,2022-12-23 02:00
-34.453416737,-58.755233555,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,51,2022-12-23 02:00
-34.442810819,-58.769208644,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,155,2022-12-23 02:00
-34.439254680,-58.772793398,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,303,2022-12-23 02:00
-34.442983423,-58.764792613,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,441,2022-12-23 02:00
-34.441391497,-58.760733817,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,292,2022-12-23 02:00
-34.444307363,-58.762034374,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,194,2022-12-23 02:00
-34.438125362,-58.764149016,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,177,2022-12-23 02:00
-34.446745008,-58.756253901,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,56,2022-12-23 02:00
-34.442403184,-58.755920181,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,71,2022-12-23 02:00
-34.446003847,-58.760247856,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,12,2022-12-23 02:00
-34.445640398,-58.757088196,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,35,2022-12-23 02:00
-34.449406976,-58.754120012,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguitas/252-Tr1/252-5541,52,2022-12-23 02:00
-34.453719884,-58.750558547,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,68,2022-12-23 02:00
-34.444754424,-58.763367082,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Tortuguitas/252-Tr1/252-5541,35,2022-12-23 02:00
-34.620025455,-58.783388208,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,517,2022-12-23 02:00
-34.623563475,-58.780685985,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,309,2022-12-23 02:00
-34.628869338,-58.772674094,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,119,2022-12-23 02:00
-34.59,-58.4356,22,baja,Edenor,Capital Federal,Palermo,,,14,
-34.3364,-58.6755,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,18,
-34.5915,-58.4074,22,baja,Edenor,Capital Federal,Recoleta,,,7,
-34.3942,-58.8849,22,baja,Edenor,Pilar,Villa Rosa,,,2,
-34.5519,-58.8741,22,baja,Edenor,Pilar,Pilar,,,3,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5089,-58.6968,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,37,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.6447,-58.6987,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.2662,-58.6263,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,4,
-34.4803,-58.8926,22,baja,Edenor,Pilar,Villa Rosa,,,2,
-34.5945,-58.926,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,25,
-34.718,-58.5584,22,baja,Edenor,La Matanza,Ciudad Evita,,,1,
-34.6239,-58.4756,21,baja,Edesur,Capital,Flores,,,4,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,23,
-34.8765,-58.3346,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,12,
-34.6933,-58.4699,21,baja,Edesur,Capital,Villa Riachuelo,,,32,
-34.6276,-58.5058,21,baja,Edesur,Capital,Velez Sarfield,,,74,
-34.647,-58.4973,21,baja,Edesur,Capital,Mataderos,,,7,
-34.8179,-58.426,21,baja,Edesur,Almirante Brown,Adrogue,,,19,
-34.7849,-58.4689,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,6,
-34.6912,-58.3979,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6353,-58.4483,21,baja,Edesur,Capital,Parque Chacabuco,,,17,
-34.916,-58.3415,21,baja,Edesur,Pte Peron,Guernica,,,7,
