latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,420,2022-12-07 07:45
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,569,2022-12-07 07:45
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,469,2022-12-07 07:45
-34.818906260,-58.434976522,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,420,2022-12-07 07:45
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,109,2022-12-07 07:45
-34.811846278,-58.430204357,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,353,2022-12-07 07:45
-34.813621226,-58.431804561,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,187,2022-12-07 07:45
-34.809574728,-58.423881980,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,440,2022-12-07 07:45
-34.810847293,-58.430963545,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,1,2022-12-07 07:45
-34.807571834,-58.417602668,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,241,2022-12-07 07:45
-34.812674021,-58.425623995,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,134,2022-12-07 07:45
-34.818014289,-58.431162140,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,290,2022-12-07 07:45
-34.831436675,-58.413186248,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,1,2022-12-07 07:45
-34.817610508,-58.430743798,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,2,2022-12-07 07:45
-34.814750607,-58.433907791,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,344,2022-12-07 07:45
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,19,2022-12-07 07:45
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,239,2022-12-07 07:45
-34.817163714,-58.436339504,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32/180-2-24,431,2022-12-07 07:45
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 07:45
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,321,2022-12-07 07:45
-34.630874155,-58.444381903,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,291,2022-12-07 06:43
-34.630068893,-58.445685022,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,86,2022-12-07 06:43
-34.629812621,-58.444209193,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,454,2022-12-07 06:43
-34.629785991,-58.444220310,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,24,2022-12-07 06:43
-34.631618271,-58.444620980,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,904,2022-12-07 06:43
-34.630487743,-58.446195169,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,327,2022-12-07 06:43
-34.630399366,-58.447873966,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,98,2022-12-07 06:43
-34.629941763,-58.444827140,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-3-34/218-3-34,15,2022-12-07 06:43
-34.806112736,-58.421790950,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,427,2022-12-07 07:45
-34.806340873,-58.427427201,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,777,2022-12-07 07:45
-34.804241912,-58.424477438,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,66,2022-12-07 07:45
-34.804806511,-58.424897832,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,40,2022-12-07 07:45
-34.806102603,-58.425359555,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,15,2022-12-07 07:45
-34.806256482,-58.425657400,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,2,2022-12-07 07:45
-34.806379764,-58.425896385,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,1,2022-12-07 07:45
-34.806505436,-58.426140002,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,5,2022-12-07 07:45
-34.806622028,-58.426366020,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,10,2022-12-07 07:45
-34.806748176,-58.426610565,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,2,2022-12-07 07:45
-34.804619587,-58.418482620,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-15/182-1-15,292,2022-12-07 07:45
-34.4263,-58.8921,22,baja,Edenor,Pilar,Villa Rosa,,,35,
-34.6544,-58.6207,22,baja,Edenor,Moron,Moron,,,4,
-34.8258,-58.6629,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,2,
-34.6857,-58.5799,22,baja,Edenor,La Matanza,San Justo,,,14,
-34.445,-58.7408,22,baja,Edenor,Escobar,Garin,,,21,
-34.6069,-58.5638,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.4451,-58.977,22,baja,Edenor,Pilar,Fatima,,,67,
-34.4326,-58.7341,22,baja,Edenor,Escobar,Garin,,,5,
-34.6992,-58.4794,22,baja,Edenor,La Matanza,Villa Madero,,,17,
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.3598,-58.7627,22,baja,Edenor,Escobar,Escobar,,,2,
-34.6527,-58.5869,22,baja,Edenor,Moron,Haedo,,,18,
-34.6657,-58.7422,22,baja,Edenor,Merlo,Merlo,,,82,
-34.3825,-58.6928,22,baja,Edenor,Tigre,Dique Lujan,,,5,
-34.6397,-58.6897,22,baja,Edenor,Ituzaingo,Ituzaingo,,,17,
-34.5221,-58.5042,22,baja,Edenor,Vicente Lopez,Olivos,,,47,
-34.6583,-58.7604,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.4691,-58.9161,22,baja,Edenor,Pilar,Pilar,,,19,
-34.5697,-58.4672,22,baja,Edenor,Capital Federal,Belgrano,,,64,
-34.6511,-58.6955,22,baja,Edenor,Ituzaingo,Ituzaingo,,,37,
-34.7242,-58.4851,22,baja,Edenor,La Matanza,Tapiales,,,33,
-34.7291,-58.5297,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.4122,-58.617,22,baja,Edenor,Tigre,Rincon De Milberg,,,2,
-34.6625,-58.6214,22,baja,Edenor,Moron,Moron,,,64,
-34.9246,-58.9464,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,61,
-34.5277,-58.7704,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.7044,-58.4771,22,baja,Edenor,La Matanza,Villa Madero,,,30,
-34.4949,-58.8404,22,baja,Edenor,Pilar,Pte Derqui,,,24,
-34.4319,-58.7295,22,baja,Edenor,Escobar,Garin,,,55,
-34.6262,-58.5541,22,baja,Edenor,3 De Febrero,Ciudadela,,,41,
-34.5521,-58.8133,22,baja,Edenor,Moreno,Cuartel V,,,12,
-34.7195,-58.5808,22,baja,Edenor,La Matanza,Isidro Casanova,,,28,
-34.4911,-58.6545,22,baja,Edenor,Tigre,Don Torcuato,,,18,
-34.5543,-58.7446,22,baja,Edenor,San Miguel,San Miguel,,,26,
-34.6267,-58.5404,22,baja,Edenor,3 De Febrero,Ciudadela,,,5,
-34.4969,-58.6669,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,71,
-34.5522,-58.5897,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,110,
-34.6099,-58.6358,22,baja,Edenor,Hurlingham,Villa Tesei,,,74,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,35,
-34.6252,-58.6568,22,baja,Edenor,Hurlingham,Villa Tesei,,,23,
-34.657,-58.5617,22,baja,Edenor,La Matanza,Ramos Mejia,,,38,
-34.6622,-58.7191,22,baja,Edenor,Merlo,Merlo,,,13,
-34.6577,-58.5327,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,70,
-34.6633,-58.624,22,baja,Edenor,Moron,Moron,,,33,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.7855,-58.6147,22,baja,Edenor,La Matanza,Gonzalez Catan,,,16,
-34.6749,-58.7571,22,baja,Edenor,Merlo,Merlo,,,25,
-34.6014,-58.4958,21,baja,Edesur,Capital,Villa Del Parque,,,83,
-34.6489,-58.4841,21,baja,Edesur,Capital,Parque Avellaneda,,,112,
-34.656,-58.4178,21,baja,Edesur,Capital,Nueva Pompeya,,,22,
-34.7799,-58.394,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.6529,-58.4319,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.6025,-58.4353,21,baja,Edesur,Capital,Capital,,,10,
-34.695,-58.4012,21,baja,Edesur,Lanus,Lanus,,,49,
-34.9048,-58.5162,21,baja,Edesur,Ezeiza,Tristan Suarez,,,1,
-34.7094,-58.3503,21,baja,Edesur,Avellaneda,Villa Dominico,,,23,
-34.7533,-58.3786,21,baja,Edesur,Lomas De Zamora,Bandfield,,,34,
-34.7209,-58.2875,21,baja,Edesur,Quilmes,Bernal,,,56,
-34.6037,-58.3988,21,baja,Edesur,Capital,Balvanera,,,32,
-34.6231,-58.4498,21,baja,Edesur,Capital,Caballito,,,21,
-34.6271,-58.4342,21,baja,Edesur,Capital,Caballito,,,107,
-34.6148,-58.3913,21,baja,Edesur,Capital,Monserrat,,,22,
-34.645,-58.4183,21,baja,Edesur,Capital,Nueva Pompeya,,,33,
-34.6394,-58.4183,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.8087,-58.4691,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.613,-58.4352,21,baja,Edesur,Capital,Capital,,,33,
-34.6213,-58.4381,21,baja,Edesur,Capital,Caballito,,,12,
-34.7663,-58.4176,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,145,
-34.6477,-58.4737,21,baja,Edesur,Capital,Capital,,,16,
-34.61,-58.4203,21,baja,Edesur,Capital,Almagro,,,28,
-34.6165,-58.3919,21,baja,Edesur,Capital,Monserrat,,,5,
-34.7267,-58.4298,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,25,
-34.6051,-58.4085,21,baja,Edesur,Capital,Balvanera,,,64,
-34.6568,-58.4986,21,baja,Edesur,Capital,Mataderos,,,7,
