latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.599302002,-58.443983104,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-2-26/049-2-26,640,2022-10-23 17:06
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2022-10-23 17:06
-34.636363923,-58.443208243,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-48/218-4-48,45,Sin Datos
-34.636773763,-58.445160190,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-48/218-4-48,386,Sin Datos
-34.729090932,-58.280816016,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,419,Sin Datos
-34.728001708,-58.282851644,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,136,Sin Datos
-34.662940636,-58.364998376,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-15/279-1-15,372,2022-10-23 17:00
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-23 15:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-23 14:00
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,15,Sin Datos
-34.489002747,-58.549195414,12,media,Edenor,San Isidro,San Isidro,S/D,R:Boulogne/56-Tr1/56-5523,121,2022-10-23 14:00
-34.608995563,-58.561403839,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5535,171,2022-10-23 14:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-23 14:00
-34.646887881,-58.621681953,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5533,386,2022-10-23 15:00
-34.535832891,-58.542341770,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Suarez/266-Tr2/266-5535,1,2022-10-23 17:00
-34.536875700,-58.542742011,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Suarez/266-Tr2/266-5535,12,2022-10-23 17:00
-34.531530253,-58.547313524,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:Suarez/266-Tr2/266-5535,527,2022-10-23 17:00
-34.533593422,-58.546479992,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:Suarez/266-Tr2/266-5535,3,2022-10-23 17:00
-34.534312621,-58.545672699,12,media,Edenor,Vicente Lopez,Villa Adelina (Vl),S/D,R:Suarez/266-Tr2/266-5535,125,2022-10-23 17:00
-34.536860089,-58.540955549,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Suarez/266-Tr2/266-5535,54,2022-10-23 17:00
