latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.797771502,-58.466024701,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,197,2022-12-30 04:09
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,443,2022-12-30 04:09
-34.796348302,-58.474185138,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,372,2022-12-30 04:09
-34.800490667,-58.462670652,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,2,2022-12-30 04:09
-34.799908238,-58.463125207,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,88,2022-12-30 04:09
-34.800424639,-58.461568389,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,9,2022-12-30 04:09
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,23,2022-12-30 04:09
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,45,2022-12-30 04:09
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,11,2022-12-30 04:09
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,6,2022-12-30 04:09
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,239,2022-12-30 04:09
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,47,2022-12-30 04:09
-34.798146555,-58.476429636,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,214,2022-12-30 04:09
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,7,2022-12-30 04:09
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,20,2022-12-30 04:09
-34.823947567,-58.490790487,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,174,2022-12-30 04:09
-34.827425737,-58.489499423,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,208,2022-12-30 04:09
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,19,2022-12-30 04:09
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,264,2022-12-30 04:09
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,105,2022-12-30 04:09
-34.826170210,-58.487083474,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,27,2022-12-30 04:09
-34.574393231,-58.402791161,12,media,Edenor,Capital Federal,Palermo,S/D,R:Puerto Nuevo/44-Tr1/44-5512,1,2022-12-30 01:00
-34.4142,-58.8327,22,baja,Edenor,Pilar,Villa Rosa,,,31,
-34.7278,-58.5766,22,baja,Edenor,La Matanza,Isidro Casanova,,,26,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.4953,-58.5908,22,baja,Edenor,San Isidro,Boulogne,,,14,
-34.6573,-58.7432,22,baja,Edenor,Merlo,Merlo,,,60,
-34.5652,-58.4577,22,baja,Edenor,Capital Federal,Belgrano,,,22,
-34.6055,-58.7471,22,baja,Edenor,Moreno,Trujui,,,12,
-34.5616,-58.7317,22,baja,Edenor,San Miguel,San Miguel,,,22,
-34.7517,-58.6967,22,baja,Edenor,Merlo,Pontevedra,,,19,
-34.5012,-58.7172,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,37,
-34.6186,-58.4442,21,baja,Edesur,Capital,Caballito,,,10,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,15,
-34.6422,-58.4668,21,baja,Edesur,Capital,Capital,,,12,
-34.7263,-58.3706,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
-34.6104,-58.4543,21,baja,Edesur,Capital,Capital,,,23,
-34.6268,-58.3725,21,baja,Edesur,Capital,Barracas,,,8,
-34.6095,-58.5194,21,baja,Edesur,Capital,Capital,,,9,
-35.0129,-58.4413,21,baja,Edesur,San Vicente,San Vicente,,,27,
-34.7822,-58.4791,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,8,
