latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 21:33
-34.573871260,-58.558214970,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr4/68-5517,321,2022-09-24 19:00
-34.859353795,-58.741017129,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,Sin Datos
-34.188862999,-58.498653210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-24 19:00
-34.181151505,-58.509845390,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-24 19:00
-34.601353226,-58.554965141,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,739,2022-09-24 19:00
-34.595642962,-58.560952075,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,456,2022-09-24 19:00
-34.598429753,-58.558304996,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Caseros/69-Tr2/69-5522,426,2022-09-24 19:00
-34.5335,-58.4703,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,4,
-34.4213,-58.6821,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.5705,-58.4526,22,baja,Edenor,Capital Federal,Colegiales,,,45,
-34.709,-58.5374,22,baja,Edenor,La Matanza,Ciudad Evita,,,33,
-34.4238,-58.6879,22,baja,Edenor,Tigre,Benavidez,,,25,
-34.6204,-58.4664,21,baja,Edesur,Capital,Flores,,,5,
-34.6229,-58.4429,21,baja,Edesur,Capital,Caballito,,,12,
