latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.601092222,-58.512966233,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,154,2022-11-17 08:25
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2022-11-17 08:25
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-17 08:25
-34.914606320,-58.347137947,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,332,2022-11-17 09:14
-34.913736924,-58.343781124,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,348,2022-11-17 09:14
-34.915602253,-58.338982970,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,258,2022-11-17 09:14
-34.916854582,-58.341575805,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,358,2022-11-17 09:14
-34.912489646,-58.341208011,11,media,Edesur,Pte Peron,Las Lomas,Glew,R:277-2-28/277-2-28,246,2022-11-17 09:14
-34.915492713,-58.366077227,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,117,2022-11-17 09:14
-34.913079210,-58.369578594,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,249,2022-11-17 09:14
-34.917938212,-58.375516636,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,173,2022-11-17 09:14
-34.913840160,-58.374834730,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,112,2022-11-17 09:14
-34.915847610,-58.373337546,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,319,2022-11-17 09:14
-34.914708590,-58.362982143,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,186,2022-11-17 09:14
-34.918563797,-58.360245835,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,174,2022-11-17 09:14
-34.910441659,-58.366081684,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,144,2022-11-17 09:14
-34.911911268,-58.351663284,11,media,Edesur,Pte Peron,El Paraiso,Glew,R:277-2-28/277-2-28,141,2022-11-17 09:14
-34.908128168,-58.366475002,11,media,Edesur,Pte Peron,La Haya,Glew,R:277-2-28/277-2-28,279,2022-11-17 09:14
-34.915446502,-58.362444887,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,129,2022-11-17 09:14
-34.917822399,-58.373037489,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,156,2022-11-17 09:14
-34.918551302,-58.368098367,11,media,Edesur,Pte Peron,Guernica Centro,Glew,R:277-2-28/277-2-28,197,2022-11-17 09:14
-34.809338673,-58.436821827,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,247,2022-11-17 09:55
-34.807871650,-58.433226624,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-14/182-1-14,119,2022-11-17 09:55
-34.810072588,-58.434828607,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-14/182-1-14,212,2022-11-17 09:55
-34.807999610,-58.430791588,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-14/182-1-14,213,2022-11-17 09:55
-34.789779842,-58.430655995,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-14/182-1-14,266,2022-11-17 09:55
-34.795332848,-58.435098726,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-14/182-1-14,2,2022-11-17 09:55
-34.807866519,-58.438268173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,134,2022-11-17 09:55
-34.810606409,-58.445788601,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-14/182-1-14,1,2022-11-17 09:55
-34.568529127,-58.603933001,12,media,Edenor,S/D,S/D,S/D,R:Rotonda/262-Tr1/262-5527,126,2022-11-17 07:00
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5132,-58.6805,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,4,
-34.5434,-58.4801,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.68,-58.7524,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5182,-58.7652,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6961,-58.7368,22,baja,Edenor,Merlo,Merlo,,,48,
-34.3428,-58.8994,22,baja,Edenor,Pilar,Zelaya,,,3,
-34.4368,-58.9197,22,baja,Edenor,Pilar,Pilar,,,28,
-34.656,-58.7015,22,baja,Edenor,Ituzaingo,Ituzaingo,,,17,
