latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.806971392,-58.460196329,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,454,2023-01-18 03:47
-34.803365028,-58.460476438,11,media,Edesur,Esteban Echeverria,Luis Guillon,Transradio,R:281-2-28/281-2-28,343,2023-01-18 03:47
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,247,2023-01-18 03:47
-34.814304936,-58.466011555,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,74,2023-01-18 03:47
-34.812515798,-58.466921518,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-2-28/281-2-28,467,2023-01-18 03:47
-34.5195,-58.722,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,24,
-34.7027,-58.5226,22,baja,Edenor,La Matanza,La Tablada,,,4,
-34.3961,-58.8978,22,baja,Edenor,Pilar,Villa Rosa,,,16,
-34.7512,-58.639,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,
-34.424,-58.7039,22,baja,Edenor,Tigre,Benavidez,,,15,
-34.4762,-58.5065,22,baja,Edenor,San Isidro,Acassuso,,,7,
-34.7518,-58.6967,22,baja,Edenor,Merlo,Pontevedra,,,5,
-34.6732,-58.5269,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,1,
-34.7627,-58.6094,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.5524,-58.5604,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,26,
-34.7064,-58.6192,22,baja,Edenor,La Matanza,Rafael Castillo,,,17,
-34.5552,-58.7257,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.434,-58.7491,22,baja,Edenor,Escobar,Garin,,,16,
-34.6938,-58.4835,22,baja,Edenor,La Matanza,Villa Madero,,,37,
-34.4265,-58.7445,22,baja,Edenor,Escobar,Garin,,,4,
-34.5592,-58.7289,22,baja,Edenor,San Miguel,San Miguel,,,11,
-34.5524,-58.4907,22,baja,Edenor,Capital Federal,Saavedra,,,37,
-34.763,-58.586,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.5646,-58.4557,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.629,-58.3838,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6358,-58.3708,21,baja,Edesur,Capital,Barracas,,,19,
-34.6524,-58.4844,21,baja,Edesur,Capital,Parque Avellaneda,,,13,
-34.7185,-58.3713,21,baja,Edesur,Lanus,Lanus,,,11,
-34.7549,-58.3773,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,46,
-34.7519,-58.4799,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6073,-58.3986,21,baja,Edesur,Capital,Balvanera,,,2,
-34.69,-58.4672,21,baja,Edesur,Capital,Capital,,,13,
-34.7059,-58.2736,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.6229,-58.4637,21,baja,Edesur,Capital,Flores,,,23,
-34.9779,-58.3798,21,baja,Edesur,San Vicente,Alejandro Korn,,,8,
-34.5996,-58.4384,21,baja,Edesur,Capital,Villa Crespo,,,39,
-34.6441,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
-34.8096,-58.4781,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,15,
-34.6284,-58.5165,21,baja,Edesur,Capital,Capital,,,28,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.6495,-58.5238,21,baja,Edesur,Capital,Liniers,,,7,
-34.643,-58.4744,21,baja,Edesur,Capital,Parque Avellaneda,,,1,
-34.7451,-58.4554,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.6526,-58.5038,21,baja,Edesur,Capital,Capital,,,1,
-34.7993,-58.399,21,baja,Edesur,Almirante Brown,Adrogue,,,5,
-34.631,-58.4138,21,baja,Edesur,Capital,Boedo,,,19,
-34.6,-58.4382,21,baja,Edesur,Capital,Villa Crespo,,,34,
-34.6394,-58.4238,21,baja,Edesur,Capital,Boedo,,,15,
-34.785,-58.3141,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,18,
-34.6394,-58.4467,21,baja,Edesur,Capital,Parque Chacabuco,,,64,
-34.9404,-58.3883,21,baja,Edesur,Pte Peron,Parque Las Naciones,,,24,
-34.636,-58.4537,21,baja,Edesur,Capital,Flores,,,3,
-34.6365,-58.4428,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.6683,-58.3956,21,baja,Edesur,Avellaneda,Piñeyro,,,5,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,16,
-34.8129,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,10,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,7,
