latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-03 00:12
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,2022-12-02 20:00
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,2022-12-02 20:00
-34.648671791,-58.470343215,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,473,2022-12-02 20:00
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,2022-12-02 20:47
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,250,2022-12-02 20:47
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-02 20:47
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-02 20:47
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-02 20:47
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,21,2022-12-02 20:47
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-02 20:47
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-12-02 20:47
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,79,2022-12-02 20:47
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-02 20:47
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-02 20:47
-34.813170374,-58.182681241,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,22,2022-12-02 20:47
-34.814857926,-58.183917008,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-02 20:47
-34.814275368,-58.183254363,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,2022-12-02 20:47
-34.814047336,-58.182986582,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-02 20:47
-34.813481938,-58.182304240,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-02 20:47
-34.813008131,-58.181833252,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-02 20:47
-34.812925489,-58.181636853,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,3,2022-12-02 20:47
-34.814708988,-58.182736663,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,40,2022-12-02 20:47
-34.814456515,-58.182497541,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-02 20:47
-34.813232661,-58.181246422,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,28,2022-12-02 20:47
-34.814309925,-58.182671651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,4,2022-12-02 20:47
-34.784134361,-58.218366844,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,47,2022-12-02 20:56
-34.784934135,-58.219780663,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,8,2022-12-02 20:56
-34.784765051,-58.219277275,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,14,2022-12-02 20:56
-34.785134114,-58.219622494,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,10,2022-12-02 20:56
-34.784681222,-58.218042317,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,12,2022-12-02 20:56
-34.785226250,-58.219088490,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,14,2022-12-02 20:56
-34.785421955,-58.219465009,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,9,2022-12-02 20:56
-34.785952929,-58.220479010,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,15,2022-12-02 20:56
-34.785147950,-58.217567472,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-01/080-1-01/080-5-51,22,2022-12-02 20:56
