latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716994019,-58.453447759,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,708,2022-11-27 09:26
-34.712804064,-58.456786910,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,503,2022-11-27 09:26
-34.719161318,-58.451674890,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,106,2022-11-27 09:26
-34.717449219,-58.450460996,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,323,2022-11-27 09:26
-34.715272847,-58.464688368,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,730,2022-11-27 12:12
-34.709418400,-58.463513437,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,467,2022-11-27 12:12
-34.713299678,-58.461155313,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,476,2022-11-27 12:12
-34.710617217,-58.452970771,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,360,2022-11-27 12:12
-34.720628353,-58.455172914,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,457,2022-11-27 12:12
-34.709680174,-58.451336863,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,248,2022-11-27 12:12
-34.723160854,-58.458016917,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,161,2022-11-27 12:12
-34.716097031,-58.459675176,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,357,2022-11-27 12:12
-34.711886137,-58.455316638,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,38,2022-11-27 12:12
-34.711477977,-58.454605426,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,1,2022-11-27 12:12
-34.721484676,-58.454773343,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,3,2022-11-27 12:12
-34.718995921,-58.458440327,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,391,2022-11-27 12:12
-34.707093985,-58.460055528,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,252,2022-11-27 12:12
-34.721894859,-58.458139317,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,109,2022-11-27 12:12
-34.717983808,-58.455093186,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,626,2022-11-27 12:12
-34.704354879,-58.461262600,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-22/042-2-22,3,2022-11-27 12:12
-34.595659340,-58.398592782,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,631,2022-11-27 11:08
-34.597270388,-58.398855058,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,386,2022-11-27 11:08
-34.596575891,-58.401833564,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,578,2022-11-27 11:08
-34.596548705,-58.401824631,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,16,2022-11-27 11:08
-34.596475939,-58.400305743,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,30,2022-11-27 11:08
-34.596449293,-58.400294686,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,386,2022-11-27 11:08
-34.596042449,-58.395396107,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,264,2022-11-27 11:08
-34.596043700,-58.395362075,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,155,2022-11-27 11:08
-34.597036905,-58.402520631,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,74,2022-11-27 11:08
-34.596591575,-58.399983019,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,19,2022-11-27 11:08
-34.596162355,-58.401698181,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,512,2022-11-27 11:08
-34.596049134,-58.396074173,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,307,2022-11-27 11:08
-34.596732937,-58.396761771,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,575,2022-11-27 11:08
-34.595396787,-58.396680874,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,383,2022-11-27 11:08
-34.651016457,-58.580779022,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,115,2022-11-27 09:00
-34.644649584,-58.717747529,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,38,2022-11-27 12:00
-34.640465338,-58.796860405,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5514,86,Sin Datos
-34.636532976,-58.799065768,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5514,210,Sin Datos
-34.636723176,-58.796027140,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5514,130,Sin Datos
-34.639715214,-58.794539409,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5514,1,Sin Datos
-34.523386012,-58.701497567,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,1,2022-11-27 09:00
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.6342,-58.7404,22,baja,Edenor,Moreno,Paso Del Rey,,,7,
-34.5562,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,30,
-34.4811,-58.6334,22,baja,Edenor,Tigre,Don Torcuato,,,12,
-34.5994,-58.9222,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,15,
-34.7859,-58.4931,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,12,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,6,
-34.643,-58.5251,21,baja,Edesur,Capital,Liniers,,,6,
-34.614,-58.5235,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.6412,-58.443,21,baja,Edesur,Capital,Parque Chacabuco,,,1,
