latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759896561,-58.486678288,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,246,2022-11-13 12:45
-34.757738405,-58.485672815,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,1,2022-11-13 12:45
-34.755784736,-58.488425942,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,340,2022-11-13 12:45
-34.757299563,-58.487182731,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,218,2022-11-13 12:45
-34.583713429,-58.547741759,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr1/54-5448,410,2022-11-13 10:00
-34.568672157,-58.453388522,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5531,17,2022-11-13 10:00
-34.676979570,-58.535938084,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,146,2022-11-13 15:50
-34.763122164,-58.625380522,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,3,2022-11-13 10:00
-34.930185561,-58.947644491,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,131,2022-11-13 10:00
-34.372161964,-58.871031986,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,348,2022-11-13 10:00
-34.370310708,-58.872273805,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,411,2022-11-13 10:00
-34.368433324,-58.877661889,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,3,2022-11-13 10:00
-34.360972542,-58.883315508,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,6,2022-11-13 10:00
-34.356910074,-58.886439604,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 10:00
-34.368116491,-58.870726909,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,59,2022-11-13 10:00
-34.347431808,-58.891573792,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,189,2022-11-13 10:00
-34.339410767,-58.896531714,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,98,2022-11-13 10:00
-34.323619818,-58.908408363,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,136,2022-11-13 10:00
-34.333073756,-58.908702880,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,132,2022-11-13 10:00
-34.338498983,-58.899188243,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,51,2022-11-13 10:00
-34.354197597,-58.890448352,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,91,2022-11-13 10:00
-34.336233507,-58.907041156,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,24,2022-11-13 10:00
-34.360435460,-58.874617386,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,2,2022-11-13 10:00
-34.343643330,-58.890869130,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,91,2022-11-13 10:00
-34.379592821,-58.843730690,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 10:00
-34.383163217,-58.835108992,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,186,2022-11-13 10:00
-34.654235534,-58.972133220,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,1,2022-11-13 11:00
-34.652346383,-58.969735697,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,202,2022-11-13 11:00
-34.651548709,-58.968289650,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr4/263-5481,2,2022-11-13 11:00
-34.7371,-58.5847,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,22,
-34.6076,-58.4597,21,baja,Edesur,Capital,Capital,,,6,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,5,
-34.6414,-58.4556,21,baja,Edesur,Capital,Flores,,,8,
