latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.612474593,-58.477404740,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,628,Sin Datos
-34.599302002,-58.443983104,11,media,Edesur,Capital Gp,Villa Crespo,Parque Centenario,R:049-2-26/049-2-26,640,2022-10-23 00:43
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-22 21:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-22 21:00
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,15,2022-10-22 21:00
-34.545616556,-58.706668095,12,media,Edenor,San Miguel,San Miguel,S/D,R:Ara San Juan/362-Tr2/362-5525,465,2022-10-22 21:00
-34.543617878,-58.707292894,12,media,Edenor,San Miguel,San Miguel,S/D,R:Ara San Juan/362-Tr2/362-5525,425,2022-10-22 21:00
-34.542262751,-58.710632963,12,media,Edenor,San Miguel,San Miguel,S/D,R:Ara San Juan/362-Tr2/362-5525,73,2022-10-22 21:00
-34.545465754,-58.706142907,12,media,Edenor,San Miguel,San Miguel,S/D,R:Ara San Juan/362-Tr2/362-5525,76,2022-10-22 21:00
-34.542171115,-58.710822329,12,media,Edenor,San Miguel,San Miguel,S/D,R:Ara San Juan/362-Tr2/362-5525,337,2022-10-22 21:00
-34.6915,-58.5715,22,baja,Edenor,La Matanza,San Justo,,,8,
-34.6845,-58.7985,22,baja,Edenor,Merlo,Mariano Acosta,,,11,
-34.6231,-58.8771,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,22,
-34.7947,-58.632,22,baja,Edenor,La Matanza,Gonzalez Catan,,,12,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6385,-58.3743,21,baja,Edesur,Capital,Barracas,,,10,
-34.7733,-58.1848,21,baja,Edesur,Berazategui,Platanos,,,117,
